Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate
19,Female,Sunday,Pre-booked,Small,Tribal,Artist B,2,42694
52,Male,Monday,Pre-booked,Large,Realism,Artist B,6,26126
54,Male,Sunday,Pre-booked,Small,Script,Artist D,1,46125
22,Male,Saturday,Pre-booked,Sleeve/Back,Script,Artist A,8,47431
18,Male,Saturday,Pre-booked,Large,Realism,Artist A,4,6300
29,Male,Tuesday,Walk-in,Small,Script,Artist C,1,14343
53,Male,Tuesday,Pre-booked,Large,Tribal,Artist A,4,32007
40,Male,Tuesday,Pre-booked,Small,Custom,Artist D,2,7721
48,Female,Monday,Walk-in,Sleeve/Back,Minimalist,Artist D,9,7254
28,Female,Thursday,Pre-booked,Medium,Realism,Artist A,2,27603
27,Female,Sunday,Pre-booked,Small,Minimalist,Artist A,2,13718
20,Male,Wednesday,Pre-booked,Small,Custom,Artist B,1,20898
31,Male,Saturday,Pre-booked,Small,Realism,Artist C,1,7042
33,Female,Friday,Pre-booked,Sleeve/Back,Custom,Artist A,8,9167
27,Male,Thursday,Walk-in,Small,Script,Artist C,2,12798
46,Male,Tuesday,Pre-booked,Medium,Script,Artist C,2,20084
27,Female,Tuesday,Walk-in,Medium,Script,Artist B,2,9341
29,Female,Thursday,Pre-booked,Sleeve/Back,Custom,Artist A,7,47683
47,Male,Sunday,Walk-in,Small,Custom,Artist C,2,11696
18,Male,Monday,Walk-in,Medium,Custom,Artist A,3,34527
22,Female,Sunday,Pre-booked,Medium,Minimalist,Artist D,2,11863
37,Female,Saturday,Pre-booked,Large,Custom,Artist B,6,15386
25,Female,Sunday,Walk-in,Small,Script,Artist C,1,36123
29,Female,Saturday,Pre-booked,Small,Tribal,Artist D,1,43109
18,Female,Friday,Walk-in,Small,Custom,Artist D,2,3487
37,Male,Monday,Walk-in,Large,Tribal,Artist B,6,21213
45,Male,Tuesday,Pre-booked,Small,Script,Artist A,1,29298
54,Female,Monday,Pre-booked,Medium,Custom,Artist C,4,46721
54,Female,Sunday,Walk-in,Small,Minimalist,Artist B,1,37483
29,Female,Thursday,Walk-in,Large,Minimalist,Artist A,5,10652
54,Male,Friday,Walk-in,Sleeve/Back,Tribal,Artist D,9,33057
45,Male,Thursday,Walk-in,Medium,Minimalist,Artist A,4,24721
32,Female,Sunday,Pre-booked,Small,Minimalist,Artist A,2,29533
23,Female,Monday,Pre-booked,Small,Minimalist,Artist A,2,31088
37,Female,Saturday,Walk-in,Small,Script,Artist C,1,44250
31,Female,Tuesday,Pre-booked,Small,Minimalist,Artist C,1,3407
19,Female,Friday,Pre-booked,Medium,Realism,Artist B,4,21104
26,Female,Monday,Walk-in,Medium,Custom,Artist B,4,14390
54,Female,Friday,Pre-booked,Sleeve/Back,Minimalist,Artist B,10,6125
37,Female,Tuesday,Pre-booked,Small,Minimalist,Artist C,1,3444
43,Female,Tuesday,Walk-in,Medium,Minimalist,Artist A,3,17225
46,Male,Sunday,Walk-in,Medium,Realism,Artist D,3,36053
18,Male,Saturday,Pre-booked,Medium,Minimalist,Artist A,4,44249
52,Female,Thursday,Pre-booked,Small,Minimalist,Artist D,2,24012
23,Male,Tuesday,Walk-in,Medium,Custom,Artist A,2,28980
54,Male,Sunday,Walk-in,Medium,Realism,Artist C,3,39925
22,Male,Sunday,Pre-booked,Large,Realism,Artist A,4,24465
50,Male,Thursday,Pre-booked,Sleeve/Back,Minimalist,Artist A,7,44975
31,Male,Tuesday,Pre-booked,Small,Realism,Artist D,1,44339
29,Male,Thursday,Pre-booked,Small,Tribal,Artist D,1,23384
37,Female,Thursday,Walk-in,Medium,Realism,Artist B,4,33860
41,Male,Wednesday,Pre-booked,Medium,Realism,Artist C,3,40886
51,Male,Tuesday,Pre-booked,Small,Realism,Artist C,2,45637
42,Male,Tuesday,Pre-booked,Large,Script,Artist D,4,47669
46,Female,Monday,Walk-in,Sleeve/Back,Script,Artist B,7,36744
48,Male,Tuesday,Pre-booked,Sleeve/Back,Script,Artist B,8,37944
40,Female,Tuesday,Pre-booked,Small,Realism,Artist B,1,31180
37,Female,Friday,Pre-booked,Large,Tribal,Artist B,5,32015
40,Female,Sunday,Pre-booked,Large,Realism,Artist D,4,21928
33,Male,Sunday,Walk-in,Medium,Minimalist,Artist A,2,39175
25,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,10647
38,Male,Friday,Pre-booked,Large,Script,Artist C,6,22086
18,Female,Saturday,Pre-booked,Medium,Custom,Artist C,4,13254
25,Female,Thursday,Pre-booked,Small,Tribal,Artist A,2,19039
46,Male,Tuesday,Pre-booked,Medium,Script,Artist B,4,16862
49,Male,Thursday,Walk-in,Medium,Tribal,Artist D,4,33735
22,Male,Wednesday,Pre-booked,Small,Tribal,Artist A,1,26372
39,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist C,8,20883
51,Male,Tuesday,Walk-in,Medium,Minimalist,Artist C,2,5101
18,Female,Sunday,Walk-in,Medium,Custom,Artist B,2,11721
43,Male,Monday,Pre-booked,Small,Script,Artist D,1,25142
27,Female,Saturday,Pre-booked,Medium,Tribal,Artist C,3,20637
47,Female,Friday,Pre-booked,Small,Custom,Artist B,1,31879
35,Female,Wednesday,Pre-booked,Small,Tribal,Artist C,2,12902
34,Female,Sunday,Pre-booked,Medium,Minimalist,Artist C,4,42542
43,Male,Friday,Walk-in,Medium,Custom,Artist C,2,12537
25,Male,Sunday,Pre-booked,Medium,Script,Artist D,2,48649
29,Female,Wednesday,Walk-in,Small,Tribal,Artist B,2,37082
44,Male,Tuesday,Walk-in,Medium,Minimalist,Artist A,4,20693
25,Male,Sunday,Pre-booked,Small,Custom,Artist A,1,13945
42,Male,Sunday,Walk-in,Sleeve/Back,Tribal,Artist A,10,13492
21,Male,Tuesday,Walk-in,Medium,Tribal,Artist A,2,48406
50,Male,Friday,Pre-booked,Medium,Script,Artist D,2,47407
18,Female,Sunday,Pre-booked,Small,Minimalist,Artist C,2,45670
36,Male,Friday,Pre-booked,Small,Realism,Artist C,1,12058
48,Female,Friday,Pre-booked,Sleeve/Back,Tribal,Artist C,8,12567
33,Male,Monday,Pre-booked,Small,Custom,Artist D,2,17591
31,Female,Thursday,Pre-booked,Medium,Script,Artist B,3,9662
22,Male,Friday,Walk-in,Medium,Script,Artist D,4,4696
43,Female,Sunday,Pre-booked,Small,Tribal,Artist B,1,22750
45,Female,Thursday,Pre-booked,Large,Tribal,Artist D,4,39652
19,Male,Sunday,Pre-booked,Medium,Tribal,Artist C,4,10288
23,Female,Wednesday,Pre-booked,Small,Realism,Artist A,2,30894
26,Other,Monday,Walk-in,Small,Tribal,Artist C,2,19066
50,Female,Sunday,Walk-in,Small,Minimalist,Artist B,1,26226
42,Female,Wednesday,Pre-booked,Large,Custom,Artist A,5,14091
30,Male,Friday,Walk-in,Medium,Tribal,Artist C,2,15445
26,Female,Thursday,Pre-booked,Small,Realism,Artist B,2,38863
30,Male,Monday,Walk-in,Small,Custom,Artist A,2,48342
48,Male,Tuesday,Pre-booked,Medium,Script,Artist D,4,4273
28,Other,Monday,Pre-booked,Medium,Tribal,Artist C,3,45617
21,Male,Thursday,Walk-in,Medium,Custom,Artist D,4,22771
51,Female,Wednesday,Walk-in,Small,Script,Artist C,2,24534
21,Female,Thursday,Pre-booked,Small,Realism,Artist B,1,11695
36,Female,Monday,Pre-booked,Medium,Minimalist,Artist B,4,26439
23,Other,Monday,Pre-booked,Sleeve/Back,Tribal,Artist C,7,31388
51,Male,Friday,Walk-in,Small,Minimalist,Artist D,2,37380
35,Male,Friday,Pre-booked,Medium,Realism,Artist A,3,12655
30,Male,Monday,Pre-booked,Medium,Custom,Artist D,4,36972
40,Male,Thursday,Walk-in,Medium,Custom,Artist D,3,21763
36,Male,Tuesday,Pre-booked,Small,Realism,Artist C,2,9961
28,Male,Monday,Walk-in,Large,Realism,Artist D,6,3633
18,Female,Saturday,Walk-in,Medium,Tribal,Artist B,4,28513
41,Female,Wednesday,Walk-in,Medium,Script,Artist D,2,34729
24,Male,Sunday,Walk-in,Small,Minimalist,Artist C,1,11527
42,Female,Tuesday,Walk-in,Small,Minimalist,Artist A,1,32018
38,Male,Tuesday,Pre-booked,Small,Custom,Artist D,2,22985
32,Male,Monday,Walk-in,Large,Custom,Artist B,5,12227
18,Female,Saturday,Walk-in,Small,Tribal,Artist B,2,2281
29,Female,Thursday,Walk-in,Medium,Realism,Artist C,4,37792
24,Female,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,35253
32,Male,Wednesday,Pre-booked,Medium,Tribal,Artist B,3,23710
38,Female,Saturday,Pre-booked,Medium,Custom,Artist D,2,44417
36,Female,Thursday,Pre-booked,Small,Custom,Artist A,2,48232
46,Female,Wednesday,Pre-booked,Small,Minimalist,Artist A,1,21369
42,Female,Saturday,Walk-in,Small,Custom,Artist A,1,33058
50,Female,Tuesday,Pre-booked,Medium,Custom,Artist B,4,20994
49,Female,Sunday,Pre-booked,Medium,Script,Artist C,3,39599
52,Female,Wednesday,Pre-booked,Small,Realism,Artist C,1,45705
43,Other,Friday,Walk-in,Medium,Custom,Artist D,3,11639
28,Female,Monday,Pre-booked,Small,Script,Artist C,1,39043
52,Male,Tuesday,Walk-in,Small,Tribal,Artist A,2,49745
25,Female,Thursday,Pre-booked,Small,Custom,Artist D,1,30973
31,Male,Tuesday,Pre-booked,Large,Tribal,Artist C,6,24196
27,Male,Thursday,Walk-in,Small,Custom,Artist C,2,47163
19,Female,Saturday,Pre-booked,Small,Minimalist,Artist C,1,9360
26,Female,Tuesday,Walk-in,Small,Script,Artist D,2,49948
20,Female,Saturday,Pre-booked,Small,Script,Artist C,2,33390
38,Male,Monday,Pre-booked,Medium,Minimalist,Artist B,3,4626
43,Male,Friday,Walk-in,Small,Realism,Artist C,2,11137
25,Male,Wednesday,Walk-in,Small,Script,Artist A,1,46433
19,Other,Monday,Pre-booked,Medium,Tribal,Artist B,2,38107
23,Other,Monday,Walk-in,Small,Script,Artist B,1,9659
45,Female,Friday,Walk-in,Large,Realism,Artist A,4,22190
46,Female,Thursday,Walk-in,Medium,Tribal,Artist A,2,3625
43,Female,Monday,Pre-booked,Small,Tribal,Artist A,1,28321
42,Female,Monday,Pre-booked,Medium,Minimalist,Artist C,2,42469
29,Male,Monday,Walk-in,Small,Custom,Artist D,1,16441
22,Male,Monday,Walk-in,Medium,Minimalist,Artist D,2,31227
51,Female,Wednesday,Walk-in,Medium,Custom,Artist B,3,25422
54,Female,Sunday,Walk-in,Small,Minimalist,Artist C,1,8060
32,Male,Friday,Pre-booked,Medium,Custom,Artist D,2,23388
53,Female,Sunday,Pre-booked,Large,Script,Artist A,4,5606
32,Male,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist C,10,41855
40,Male,Wednesday,Walk-in,Medium,Custom,Artist C,4,44029
23,Female,Tuesday,Walk-in,Medium,Script,Artist A,3,14789
38,Female,Monday,Pre-booked,Small,Realism,Artist D,2,40235
40,Female,Tuesday,Pre-booked,Small,Minimalist,Artist D,2,36500
33,Male,Tuesday,Pre-booked,Medium,Realism,Artist A,2,16558
32,Male,Monday,Walk-in,Small,Script,Artist A,2,20214
42,Female,Thursday,Walk-in,Sleeve/Back,Realism,Artist A,7,14826
53,Female,Tuesday,Walk-in,Small,Realism,Artist B,1,3477
28,Male,Saturday,Walk-in,Small,Script,Artist B,1,7478
32,Female,Thursday,Pre-booked,Small,Tribal,Artist B,1,37285
21,Male,Tuesday,Pre-booked,Large,Custom,Artist A,6,31193
38,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist D,3,46372
30,Female,Tuesday,Pre-booked,Medium,Custom,Artist B,2,46011
39,Male,Saturday,Walk-in,Small,Minimalist,Artist A,2,7726
36,Male,Monday,Pre-booked,Large,Custom,Artist B,6,35540
51,Female,Friday,Walk-in,Small,Realism,Artist B,1,27848
31,Female,Friday,Walk-in,Large,Tribal,Artist B,5,14743
21,Female,Saturday,Pre-booked,Medium,Realism,Artist A,4,34143
44,Female,Sunday,Walk-in,Small,Tribal,Artist A,2,22824
46,Female,Saturday,Pre-booked,Medium,Script,Artist D,3,41529
45,Female,Friday,Walk-in,Medium,Minimalist,Artist D,4,41654
52,Male,Monday,Pre-booked,Small,Minimalist,Artist B,1,35525
25,Male,Monday,Pre-booked,Large,Script,Artist B,6,5673
33,Male,Monday,Walk-in,Medium,Custom,Artist C,3,45697
53,Male,Monday,Pre-booked,Small,Script,Artist C,1,25662
47,Female,Thursday,Walk-in,Small,Script,Artist B,1,28054
35,Male,Thursday,Pre-booked,Medium,Tribal,Artist D,3,11695
19,Female,Sunday,Pre-booked,Medium,Script,Artist C,2,48921
30,Female,Monday,Pre-booked,Medium,Minimalist,Artist B,2,30025
21,Female,Tuesday,Pre-booked,Medium,Realism,Artist C,4,26224
43,Male,Sunday,Walk-in,Medium,Tribal,Artist D,2,27304
42,Male,Saturday,Pre-booked,Sleeve/Back,Tribal,Artist C,6,26433
47,Male,Thursday,Pre-booked,Medium,Custom,Artist A,4,2798
28,Male,Sunday,Pre-booked,Large,Realism,Artist B,4,20654
24,Male,Sunday,Walk-in,Small,Tribal,Artist B,2,24604
48,Female,Friday,Pre-booked,Small,Script,Artist B,1,25026
27,Female,Wednesday,Pre-booked,Small,Tribal,Artist C,1,22190
30,Female,Friday,Walk-in,Medium,Tribal,Artist D,4,31201
48,Female,Saturday,Pre-booked,Large,Tribal,Artist C,6,38767
24,Male,Sunday,Walk-in,Small,Custom,Artist D,1,7740
53,Female,Thursday,Pre-booked,Small,Tribal,Artist A,1,16135
37,Female,Wednesday,Pre-booked,Large,Tribal,Artist D,6,49700
21,Male,Monday,Pre-booked,Small,Custom,Artist C,2,31112
24,Female,Thursday,Pre-booked,Medium,Realism,Artist B,4,29237
18,Male,Friday,Pre-booked,Medium,Minimalist,Artist C,2,30999
30,Female,Wednesday,Walk-in,Large,Custom,Artist A,6,20915
39,Other,Wednesday,Walk-in,Small,Custom,Artist C,2,12734
38,Male,Thursday,Pre-booked,Small,Tribal,Artist B,2,49710
39,Female,Thursday,Walk-in,Medium,Tribal,Artist A,4,29776
45,Female,Sunday,Walk-in,Sleeve/Back,Minimalist,Artist C,9,49749
26,Other,Sunday,Pre-booked,Medium,Tribal,Artist C,2,29144
43,Male,Wednesday,Walk-in,Small,Script,Artist A,1,11146
26,Female,Friday,Walk-in,Medium,Tribal,Artist A,2,40481
32,Male,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,41186
27,Male,Friday,Walk-in,Large,Script,Artist C,5,7641
41,Male,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist D,10,11413
25,Other,Thursday,Pre-booked,Small,Script,Artist D,2,15617
41,Female,Sunday,Pre-booked,Small,Custom,Artist B,1,21872
33,Female,Saturday,Walk-in,Medium,Script,Artist C,4,33104
43,Female,Friday,Pre-booked,Large,Realism,Artist B,6,36426
44,Male,Thursday,Pre-booked,Small,Custom,Artist C,2,23981
54,Male,Tuesday,Pre-booked,Small,Tribal,Artist A,2,6332
21,Male,Saturday,Walk-in,Large,Custom,Artist B,5,40710
41,Male,Saturday,Pre-booked,Small,Minimalist,Artist C,2,26626
36,Male,Monday,Pre-booked,Small,Minimalist,Artist A,2,7796
53,Male,Saturday,Pre-booked,Medium,Script,Artist C,3,2433
27,Male,Sunday,Pre-booked,Medium,Custom,Artist D,4,28834
42,Male,Monday,Pre-booked,Large,Tribal,Artist B,5,43864
35,Male,Wednesday,Pre-booked,Small,Minimalist,Artist B,2,19912
36,Male,Friday,Walk-in,Medium,Tribal,Artist D,4,29165
53,Other,Monday,Pre-booked,Medium,Realism,Artist C,2,13461
27,Female,Saturday,Walk-in,Medium,Minimalist,Artist A,4,38425
50,Female,Friday,Pre-booked,Medium,Script,Artist B,4,32285
22,Male,Thursday,Walk-in,Small,Realism,Artist C,1,48546
52,Male,Wednesday,Pre-booked,Small,Custom,Artist C,2,39218
51,Female,Thursday,Walk-in,Small,Tribal,Artist A,2,10973
50,Male,Wednesday,Pre-booked,Small,Minimalist,Artist B,2,15058
38,Male,Sunday,Pre-booked,Medium,Realism,Artist D,3,14190
34,Male,Monday,Walk-in,Large,Realism,Artist C,5,27019
39,Male,Wednesday,Walk-in,Large,Minimalist,Artist D,5,20970
54,Male,Sunday,Walk-in,Large,Custom,Artist C,4,38298
32,Male,Friday,Pre-booked,Small,Custom,Artist D,1,34151
52,Female,Thursday,Pre-booked,Medium,Script,Artist A,3,4767
45,Male,Wednesday,Pre-booked,Small,Custom,Artist C,1,21791
24,Male,Wednesday,Walk-in,Small,Script,Artist A,1,40352
49,Female,Monday,Pre-booked,Small,Realism,Artist C,2,21917
28,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist B,2,34381
27,Male,Saturday,Pre-booked,Sleeve/Back,Custom,Artist B,8,38653
26,Female,Tuesday,Pre-booked,Small,Script,Artist D,1,32372
31,Male,Saturday,Walk-in,Small,Realism,Artist D,1,16714
30,Male,Wednesday,Walk-in,Large,Custom,Artist A,5,3758
42,Male,Friday,Walk-in,Small,Tribal,Artist C,1,2160
19,Male,Wednesday,Walk-in,Large,Realism,Artist B,6,12094
52,Female,Wednesday,Walk-in,Large,Custom,Artist B,5,19214
24,Female,Tuesday,Walk-in,Sleeve/Back,Realism,Artist D,10,21671
38,Male,Friday,Walk-in,Medium,Minimalist,Artist B,4,43979
35,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist D,4,43717
20,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist A,4,32968
28,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,10138
41,Female,Tuesday,Pre-booked,Medium,Minimalist,Artist C,2,44848
36,Male,Thursday,Walk-in,Small,Tribal,Artist A,1,45641
21,Male,Thursday,Pre-booked,Medium,Minimalist,Artist B,2,20853
43,Male,Saturday,Walk-in,Medium,Realism,Artist D,3,29338
49,Male,Monday,Pre-booked,Large,Custom,Artist C,5,13755
53,Male,Saturday,Walk-in,Large,Custom,Artist B,4,34236
54,Female,Thursday,Pre-booked,Medium,Minimalist,Artist B,2,47078
50,Male,Friday,Walk-in,Small,Custom,Artist A,2,44256
53,Male,Saturday,Walk-in,Large,Minimalist,Artist A,5,18039
20,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist B,4,3864
26,Female,Wednesday,Walk-in,Large,Script,Artist A,4,9822
25,Female,Tuesday,Pre-booked,Sleeve/Back,Script,Artist D,7,20167
50,Female,Friday,Pre-booked,Small,Script,Artist C,2,34312
23,Female,Sunday,Pre-booked,Large,Tribal,Artist D,5,6372
21,Female,Friday,Pre-booked,Small,Script,Artist C,1,41248
30,Male,Saturday,Pre-booked,Small,Minimalist,Artist D,2,25708
19,Male,Sunday,Walk-in,Medium,Realism,Artist C,4,40080
22,Female,Monday,Pre-booked,Small,Script,Artist C,1,33489
44,Other,Thursday,Pre-booked,Large,Script,Artist D,6,39065
49,Female,Tuesday,Pre-booked,Small,Realism,Artist C,1,30578
38,Male,Monday,Walk-in,Small,Minimalist,Artist A,2,18902
25,Male,Friday,Pre-booked,Medium,Tribal,Artist C,3,43156
25,Male,Tuesday,Pre-booked,Large,Script,Artist D,4,46951
20,Female,Tuesday,Pre-booked,Sleeve/Back,Realism,Artist C,9,33197
20,Male,Monday,Pre-booked,Large,Minimalist,Artist C,6,47498
39,Male,Friday,Walk-in,Medium,Custom,Artist C,4,9837
23,Female,Friday,Walk-in,Small,Tribal,Artist D,1,26458
19,Male,Sunday,Pre-booked,Small,Realism,Artist A,2,35588
40,Female,Thursday,Pre-booked,Small,Realism,Artist C,1,39700
19,Male,Wednesday,Pre-booked,Medium,Realism,Artist A,4,3149
34,Male,Monday,Walk-in,Medium,Script,Artist C,4,19009
52,Male,Tuesday,Pre-booked,Medium,Custom,Artist C,3,12672
51,Female,Friday,Pre-booked,Large,Tribal,Artist A,4,40119
40,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist A,2,5834
47,Male,Thursday,Pre-booked,Small,Minimalist,Artist C,2,11577
25,Female,Sunday,Walk-in,Small,Custom,Artist A,2,22950
39,Male,Monday,Pre-booked,Large,Realism,Artist A,5,32214
53,Female,Wednesday,Walk-in,Large,Realism,Artist D,5,47434
22,Female,Thursday,Pre-booked,Large,Realism,Artist B,4,10879
30,Male,Thursday,Walk-in,Small,Realism,Artist B,1,25421
46,Female,Thursday,Pre-booked,Sleeve/Back,Realism,Artist D,10,12702
48,Male,Wednesday,Walk-in,Small,Custom,Artist A,1,5466
33,Female,Monday,Pre-booked,Small,Script,Artist B,2,19869
47,Male,Friday,Pre-booked,Sleeve/Back,Tribal,Artist C,6,25669
33,Female,Wednesday,Pre-booked,Small,Realism,Artist C,2,29493
29,Male,Monday,Walk-in,Medium,Script,Artist D,4,43697
34,Female,Thursday,Walk-in,Small,Minimalist,Artist D,1,25329
33,Male,Thursday,Walk-in,Medium,Custom,Artist C,3,5192
29,Male,Saturday,Pre-booked,Sleeve/Back,Script,Artist A,10,20996
25,Male,Thursday,Walk-in,Small,Realism,Artist A,1,21114
37,Male,Monday,Pre-booked,Medium,Realism,Artist B,3,36708
20,Female,Saturday,Pre-booked,Small,Realism,Artist A,1,43873
33,Male,Saturday,Pre-booked,Medium,Script,Artist C,2,7034
47,Female,Thursday,Pre-booked,Small,Realism,Artist C,1,35676
40,Female,Sunday,Pre-booked,Small,Script,Artist A,2,14701
45,Female,Wednesday,Walk-in,Small,Realism,Artist D,2,43158
22,Male,Thursday,Pre-booked,Small,Minimalist,Artist A,1,14009
37,Male,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist B,7,8193
18,Female,Thursday,Walk-in,Small,Tribal,Artist C,2,41240
47,Male,Saturday,Pre-booked,Small,Realism,Artist B,2,12953
38,Male,Monday,Pre-booked,Medium,Realism,Artist B,3,37632
37,Female,Wednesday,Pre-booked,Small,Script,Artist A,1,23142
23,Female,Saturday,Walk-in,Large,Script,Artist B,4,22723
39,Female,Thursday,Pre-booked,Sleeve/Back,Realism,Artist C,8,46890
35,Male,Sunday,Walk-in,Medium,Tribal,Artist D,2,21731
25,Female,Wednesday,Walk-in,Large,Realism,Artist B,5,19790
49,Male,Tuesday,Pre-booked,Medium,Script,Artist B,4,46921
50,Male,Monday,Pre-booked,Small,Realism,Artist C,1,47741
33,Female,Sunday,Pre-booked,Medium,Script,Artist D,4,47111
29,Male,Sunday,Walk-in,Medium,Realism,Artist A,3,25758
51,Male,Sunday,Pre-booked,Medium,Custom,Artist B,3,8280
31,Male,Thursday,Pre-booked,Large,Script,Artist C,4,37023
53,Female,Thursday,Walk-in,Medium,Tribal,Artist C,3,40013
50,Female,Wednesday,Pre-booked,Sleeve/Back,Custom,Artist A,10,25044
40,Female,Wednesday,Walk-in,Large,Realism,Artist C,5,11418
19,Female,Friday,Pre-booked,Medium,Script,Artist A,4,2845
38,Male,Saturday,Pre-booked,Medium,Custom,Artist B,2,10975
19,Male,Wednesday,Walk-in,Small,Tribal,Artist B,1,35958
44,Male,Monday,Walk-in,Sleeve/Back,Script,Artist D,9,20442
26,Male,Friday,Walk-in,Medium,Custom,Artist B,4,26445
18,Male,Saturday,Walk-in,Small,Custom,Artist A,1,33778
28,Female,Saturday,Pre-booked,Small,Custom,Artist A,2,29000
20,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist D,3,24302
40,Male,Sunday,Walk-in,Small,Realism,Artist A,1,12684
43,Male,Tuesday,Walk-in,Small,Script,Artist B,1,8712
21,Male,Sunday,Pre-booked,Medium,Script,Artist A,2,16278
35,Female,Wednesday,Pre-booked,Small,Script,Artist C,1,12128
23,Male,Tuesday,Walk-in,Medium,Custom,Artist B,3,34989
52,Male,Tuesday,Walk-in,Small,Realism,Artist B,2,16490
39,Female,Wednesday,Pre-booked,Small,Tribal,Artist B,2,14348
32,Male,Thursday,Walk-in,Medium,Script,Artist D,4,38612
39,Male,Wednesday,Walk-in,Medium,Realism,Artist C,4,42201
54,Male,Saturday,Pre-booked,Small,Realism,Artist C,1,47197
29,Female,Sunday,Pre-booked,Small,Minimalist,Artist D,1,36449
35,Other,Monday,Pre-booked,Medium,Script,Artist D,4,36871
52,Female,Friday,Pre-booked,Small,Custom,Artist B,2,48697
47,Male,Monday,Pre-booked,Small,Realism,Artist D,2,38117
41,Female,Sunday,Walk-in,Small,Realism,Artist A,2,48023
47,Male,Monday,Walk-in,Large,Tribal,Artist B,5,9468
31,Male,Thursday,Walk-in,Large,Minimalist,Artist D,4,29351
23,Male,Friday,Walk-in,Large,Realism,Artist A,5,32178
20,Male,Wednesday,Pre-booked,Large,Realism,Artist A,5,7006
33,Male,Sunday,Pre-booked,Medium,Custom,Artist B,4,9639
24,Female,Friday,Pre-booked,Medium,Custom,Artist C,4,10600
31,Female,Thursday,Pre-booked,Medium,Tribal,Artist B,2,3138
26,Male,Thursday,Walk-in,Small,Tribal,Artist C,2,33425
32,Male,Monday,Walk-in,Medium,Tribal,Artist D,2,24820
38,Male,Thursday,Pre-booked,Large,Custom,Artist C,5,22419
52,Male,Saturday,Pre-booked,Medium,Custom,Artist A,4,47288
19,Female,Wednesday,Pre-booked,Small,Minimalist,Artist D,2,25761
44,Male,Wednesday,Pre-booked,Small,Script,Artist A,1,11110
19,Female,Friday,Pre-booked,Medium,Script,Artist A,3,30962
52,Male,Sunday,Pre-booked,Medium,Minimalist,Artist A,2,41167
35,Male,Saturday,Walk-in,Large,Script,Artist C,4,36283
31,Male,Wednesday,Pre-booked,Small,Custom,Artist A,1,24416
37,Male,Thursday,Pre-booked,Large,Script,Artist A,6,13285
35,Male,Monday,Walk-in,Medium,Custom,Artist B,3,48523
27,Female,Sunday,Pre-booked,Large,Minimalist,Artist A,4,21967
42,Male,Monday,Walk-in,Medium,Tribal,Artist C,4,3884
19,Female,Friday,Pre-booked,Medium,Minimalist,Artist D,2,9772
42,Male,Friday,Walk-in,Medium,Script,Artist C,2,16572
50,Male,Tuesday,Pre-booked,Large,Custom,Artist A,6,10435
53,Male,Tuesday,Walk-in,Sleeve/Back,Script,Artist A,6,47497
48,Female,Tuesday,Pre-booked,Small,Script,Artist D,1,11329
31,Male,Monday,Walk-in,Small,Tribal,Artist A,1,47091
18,Female,Tuesday,Walk-in,Sleeve/Back,Script,Artist D,8,16848
33,Male,Thursday,Pre-booked,Medium,Tribal,Artist A,2,22147
20,Female,Friday,Pre-booked,Medium,Custom,Artist D,3,10214
52,Male,Tuesday,Walk-in,Medium,Custom,Artist B,4,15752
23,Female,Thursday,Walk-in,Small,Tribal,Artist B,1,10533
42,Female,Monday,Pre-booked,Large,Minimalist,Artist C,5,7151
30,Female,Sunday,Pre-booked,Large,Custom,Artist C,5,29840
51,Male,Saturday,Pre-booked,Small,Minimalist,Artist B,2,47273
25,Male,Monday,Walk-in,Small,Custom,Artist C,1,9321
38,Male,Tuesday,Pre-booked,Large,Custom,Artist C,5,7094
51,Female,Sunday,Walk-in,Small,Realism,Artist A,1,3232
21,Male,Tuesday,Walk-in,Large,Script,Artist A,6,33736
42,Female,Friday,Pre-booked,Small,Script,Artist B,1,30262
32,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist A,2,4786
21,Male,Monday,Pre-booked,Sleeve/Back,Script,Artist C,10,14868
29,Male,Friday,Walk-in,Medium,Minimalist,Artist A,4,9065
49,Female,Thursday,Pre-booked,Medium,Custom,Artist B,3,4149
49,Female,Thursday,Pre-booked,Medium,Realism,Artist A,4,45239
45,Female,Wednesday,Pre-booked,Small,Realism,Artist B,2,35651
30,Male,Tuesday,Walk-in,Small,Custom,Artist A,1,40874
48,Female,Friday,Walk-in,Sleeve/Back,Tribal,Artist A,6,5884
31,Female,Tuesday,Walk-in,Large,Tribal,Artist A,5,32741
