Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Customer_Satisfaction
22,Male,Sunday,Pre-booked,Large,Realism,Artist A,4,1
50,Male,Thursday,Pre-booked,Sleeve/Back,Minimalist,Artist A,7,5
31,Male,Tuesday,Pre-booked,Small,Realism,Artist D,1,5
29,Male,Thursday,Pre-booked,Small,Tribal,Artist D,1,3
37,Female,Thursday,Walk-in,Medium,Realism,Artist B,4,3
41,Male,Wednesday,Pre-booked,Medium,Realism,Artist C,3,4
51,Male,Tuesday,Pre-booked,Small,Realism,Artist C,2,3
42,Male,Tuesday,Pre-booked,Large,Script,Artist D,4,1
46,Female,Monday,Walk-in,Sleeve/Back,Script,Artist B,7,1
48,Male,Tuesday,Pre-booked,Sleeve/Back,Script,Artist B,8,1
40,Female,Tuesday,Pre-booked,Small,Realism,Artist B,1,4
37,Female,Friday,Pre-booked,Large,Tribal,Artist B,5,4
40,Female,Sunday,Pre-booked,Large,Realism,Artist D,4,3
33,Male,Sunday,Walk-in,Medium,Minimalist,Artist A,2,4
25,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,1
38,Male,Friday,Pre-booked,Large,Script,Artist C,6,2
18,Female,Saturday,Pre-booked,Medium,Custom,Artist C,4,1
25,Female,Thursday,Pre-booked,Small,Tribal,Artist A,2,2
46,Male,Tuesday,Pre-booked,Medium,Script,Artist B,4,3
49,Male,Thursday,Walk-in,Medium,Tribal,Artist D,4,5
22,Male,Wednesday,Pre-booked,Small,Tribal,Artist A,1,4
39,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist C,8,4
51,Male,Tuesday,Walk-in,Medium,Minimalist,Artist C,2,1
18,Female,Sunday,Walk-in,Medium,Custom,Artist B,2,1
43,Male,Monday,Pre-booked,Small,Script,Artist D,1,2
27,Female,Saturday,Pre-booked,Medium,Tribal,Artist C,3,4
47,Female,Friday,Pre-booked,Small,Custom,Artist B,1,3
35,Female,Wednesday,Pre-booked,Small,Tribal,Artist C,2,1
34,Female,Sunday,Pre-booked,Medium,Minimalist,Artist C,4,4
43,Male,Friday,Walk-in,Medium,Custom,Artist C,2,5
25,Male,Sunday,Pre-booked,Medium,Script,Artist D,2,2
29,Female,Wednesday,Walk-in,Small,Tribal,Artist B,2,1
44,Male,Tuesday,Walk-in,Medium,Minimalist,Artist A,4,1
25,Male,Sunday,Pre-booked,Small,Custom,Artist A,1,3
42,Male,Sunday,Walk-in,Sleeve/Back,Tribal,Artist A,10,1
21,Male,Tuesday,Walk-in,Medium,Tribal,Artist A,2,4
50,Male,Friday,Pre-booked,Medium,Script,Artist D,2,4
18,Female,Sunday,Pre-booked,Small,Minimalist,Artist C,2,4
36,Male,Friday,Pre-booked,Small,Realism,Artist C,1,5
48,Female,Friday,Pre-booked,Sleeve/Back,Tribal,Artist C,8,5
33,Male,Monday,Pre-booked,Small,Custom,Artist D,2,1
31,Female,Thursday,Pre-booked,Medium,Script,Artist B,3,5
22,Male,Friday,Walk-in,Medium,Script,Artist D,4,5
43,Female,Sunday,Pre-booked,Small,Tribal,Artist B,1,3
45,Female,Thursday,Pre-booked,Large,Tribal,Artist D,4,5
19,Male,Sunday,Pre-booked,Medium,Tribal,Artist C,4,2
23,Female,Wednesday,Pre-booked,Small,Realism,Artist A,2,2
26,Other,Monday,Walk-in,Small,Tribal,Artist C,2,2
50,Female,Sunday,Walk-in,Small,Minimalist,Artist B,1,1
42,Female,Wednesday,Pre-booked,Large,Custom,Artist A,5,4
30,Male,Friday,Walk-in,Medium,Tribal,Artist C,2,3
26,Female,Thursday,Pre-booked,Small,Realism,Artist B,2,1
30,Male,Monday,Walk-in,Small,Custom,Artist A,2,4
48,Male,Tuesday,Pre-booked,Medium,Script,Artist D,4,3
28,Other,Monday,Pre-booked,Medium,Tribal,Artist C,3,3
21,Male,Thursday,Walk-in,Medium,Custom,Artist D,4,3
51,Female,Wednesday,Walk-in,Small,Script,Artist C,2,2
21,Female,Thursday,Pre-booked,Small,Realism,Artist B,1,2
36,Female,Monday,Pre-booked,Medium,Minimalist,Artist B,4,2
23,Other,Monday,Pre-booked,Sleeve/Back,Tribal,Artist C,7,3
51,Male,Friday,Walk-in,Small,Minimalist,Artist D,2,3
35,Male,Friday,Pre-booked,Medium,Realism,Artist A,3,2
30,Male,Monday,Pre-booked,Medium,Custom,Artist D,4,3
40,Male,Thursday,Walk-in,Medium,Custom,Artist D,3,2
36,Male,Tuesday,Pre-booked,Small,Realism,Artist C,2,2
28,Male,Monday,Walk-in,Large,Realism,Artist D,6,2
18,Female,Saturday,Walk-in,Medium,Tribal,Artist B,4,4
41,Female,Wednesday,Walk-in,Medium,Script,Artist D,2,3
24,Male,Sunday,Walk-in,Small,Minimalist,Artist C,1,1
42,Female,Tuesday,Walk-in,Small,Minimalist,Artist A,1,2
38,Male,Tuesday,Pre-booked,Small,Custom,Artist D,2,1
32,Male,Monday,Walk-in,Large,Custom,Artist B,5,4
18,Female,Saturday,Walk-in,Small,Tribal,Artist B,2,3
29,Female,Thursday,Walk-in,Medium,Realism,Artist C,4,2
24,Female,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,2
32,Male,Wednesday,Pre-booked,Medium,Tribal,Artist B,3,2
38,Female,Saturday,Pre-booked,Medium,Custom,Artist D,2,1
36,Female,Thursday,Pre-booked,Small,Custom,Artist A,2,4
46,Female,Wednesday,Pre-booked,Small,Minimalist,Artist A,1,3
42,Female,Saturday,Walk-in,Small,Custom,Artist A,1,4
50,Female,Tuesday,Pre-booked,Medium,Custom,Artist B,4,2
49,Female,Sunday,Pre-booked,Medium,Script,Artist C,3,4
52,Female,Wednesday,Pre-booked,Small,Realism,Artist C,1,1
43,Other,Friday,Walk-in,Medium,Custom,Artist D,3,5
28,Female,Monday,Pre-booked,Small,Script,Artist C,1,5
52,Male,Tuesday,Walk-in,Small,Tribal,Artist A,2,3
25,Female,Thursday,Pre-booked,Small,Custom,Artist D,1,3
31,Male,Tuesday,Pre-booked,Large,Tribal,Artist C,6,4
27,Male,Thursday,Walk-in,Small,Custom,Artist C,2,3
19,Female,Saturday,Pre-booked,Small,Minimalist,Artist C,1,1
26,Female,Tuesday,Walk-in,Small,Script,Artist D,2,2
20,Female,Saturday,Pre-booked,Small,Script,Artist C,2,2
38,Male,Monday,Pre-booked,Medium,Minimalist,Artist B,3,4
43,Male,Friday,Walk-in,Small,Realism,Artist C,2,2
25,Male,Wednesday,Walk-in,Small,Script,Artist A,1,4
19,Other,Monday,Pre-booked,Medium,Tribal,Artist B,2,3
23,Other,Monday,Walk-in,Small,Script,Artist B,1,3
45,Female,Friday,Walk-in,Large,Realism,Artist A,4,1
46,Female,Thursday,Walk-in,Medium,Tribal,Artist A,2,2
43,Female,Monday,Pre-booked,Small,Tribal,Artist A,1,1
42,Female,Monday,Pre-booked,Medium,Minimalist,Artist C,2,5
29,Male,Monday,Walk-in,Small,Custom,Artist D,1,1
22,Male,Monday,Walk-in,Medium,Minimalist,Artist D,2,4
51,Female,Wednesday,Walk-in,Medium,Custom,Artist B,3,4
54,Female,Sunday,Walk-in,Small,Minimalist,Artist C,1,1
32,Male,Friday,Pre-booked,Medium,Custom,Artist D,2,3
53,Female,Sunday,Pre-booked,Large,Script,Artist A,4,5
32,Male,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist C,10,1
40,Male,Wednesday,Walk-in,Medium,Custom,Artist C,4,3
23,Female,Tuesday,Walk-in,Medium,Script,Artist A,3,1
38,Female,Monday,Pre-booked,Small,Realism,Artist D,2,2
40,Female,Tuesday,Pre-booked,Small,Minimalist,Artist D,2,4
33,Male,Tuesday,Pre-booked,Medium,Realism,Artist A,2,2
32,Male,Monday,Walk-in,Small,Script,Artist A,2,2
42,Female,Thursday,Walk-in,Sleeve/Back,Realism,Artist A,7,5
53,Female,Tuesday,Walk-in,Small,Realism,Artist B,1,3
28,Male,Saturday,Walk-in,Small,Script,Artist B,1,4
32,Female,Thursday,Pre-booked,Small,Tribal,Artist B,1,2
21,Male,Tuesday,Pre-booked,Large,Custom,Artist A,6,4
38,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist D,3,3
30,Female,Tuesday,Pre-booked,Medium,Custom,Artist B,2,1
39,Male,Saturday,Walk-in,Small,Minimalist,Artist A,2,2
36,Male,Monday,Pre-booked,Large,Custom,Artist B,6,3
51,Female,Friday,Walk-in,Small,Realism,Artist B,1,4
31,Female,Friday,Walk-in,Large,Tribal,Artist B,5,3
21,Female,Saturday,Pre-booked,Medium,Realism,Artist A,4,1
44,Female,Sunday,Walk-in,Small,Tribal,Artist A,2,3
46,Female,Saturday,Pre-booked,Medium,Script,Artist D,3,4
45,Female,Friday,Walk-in,Medium,Minimalist,Artist D,4,2
52,Male,Monday,Pre-booked,Small,Minimalist,Artist B,1,2
25,Male,Monday,Pre-booked,Large,Script,Artist B,6,5
33,Male,Monday,Walk-in,Medium,Custom,Artist C,3,4
53,Male,Monday,Pre-booked,Small,Script,Artist C,1,5
47,Female,Thursday,Walk-in,Small,Script,Artist B,1,5
35,Male,Thursday,Pre-booked,Medium,Tribal,Artist D,3,1
19,Female,Sunday,Pre-booked,Medium,Script,Artist C,2,4
30,Female,Monday,Pre-booked,Medium,Minimalist,Artist B,2,2
21,Female,Tuesday,Pre-booked,Medium,Realism,Artist C,4,4
43,Male,Sunday,Walk-in,Medium,Tribal,Artist D,2,1
42,Male,Saturday,Pre-booked,Sleeve/Back,Tribal,Artist C,6,4
47,Male,Thursday,Pre-booked,Medium,Custom,Artist A,4,4
28,Male,Sunday,Pre-booked,Large,Realism,Artist B,4,5
24,Male,Sunday,Walk-in,Small,Tribal,Artist B,2,4
48,Female,Friday,Pre-booked,Small,Script,Artist B,1,5
27,Female,Wednesday,Pre-booked,Small,Tribal,Artist C,1,5
30,Female,Friday,Walk-in,Medium,Tribal,Artist D,4,3
48,Female,Saturday,Pre-booked,Large,Tribal,Artist C,6,1
24,Male,Sunday,Walk-in,Small,Custom,Artist D,1,5
53,Female,Thursday,Pre-booked,Small,Tribal,Artist A,1,4
37,Female,Wednesday,Pre-booked,Large,Tribal,Artist D,6,5
21,Male,Monday,Pre-booked,Small,Custom,Artist C,2,5
24,Female,Thursday,Pre-booked,Medium,Realism,Artist B,4,5
18,Male,Friday,Pre-booked,Medium,Minimalist,Artist C,2,2
30,Female,Wednesday,Walk-in,Large,Custom,Artist A,6,2
39,Other,Wednesday,Walk-in,Small,Custom,Artist C,2,2
38,Male,Thursday,Pre-booked,Small,Tribal,Artist B,2,2
39,Female,Thursday,Walk-in,Medium,Tribal,Artist A,4,3
45,Female,Sunday,Walk-in,Sleeve/Back,Minimalist,Artist C,9,5
26,Other,Sunday,Pre-booked,Medium,Tribal,Artist C,2,3
43,Male,Wednesday,Walk-in,Small,Script,Artist A,1,4
26,Female,Friday,Walk-in,Medium,Tribal,Artist A,2,1
32,Male,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,3
27,Male,Friday,Walk-in,Large,Script,Artist C,5,2
41,Male,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist D,10,2
25,Other,Thursday,Pre-booked,Small,Script,Artist D,2,4
41,Female,Sunday,Pre-booked,Small,Custom,Artist B,1,5
33,Female,Saturday,Walk-in,Medium,Script,Artist C,4,1
43,Female,Friday,Pre-booked,Large,Realism,Artist B,6,3
44,Male,Thursday,Pre-booked,Small,Custom,Artist C,2,5
54,Male,Tuesday,Pre-booked,Small,Tribal,Artist A,2,5
21,Male,Saturday,Walk-in,Large,Custom,Artist B,5,3
41,Male,Saturday,Pre-booked,Small,Minimalist,Artist C,2,3
36,Male,Monday,Pre-booked,Small,Minimalist,Artist A,2,3
53,Male,Saturday,Pre-booked,Medium,Script,Artist C,3,3
27,Male,Sunday,Pre-booked,Medium,Custom,Artist D,4,2
42,Male,Monday,Pre-booked,Large,Tribal,Artist B,5,5
35,Male,Wednesday,Pre-booked,Small,Minimalist,Artist B,2,5
36,Male,Friday,Walk-in,Medium,Tribal,Artist D,4,2
53,Other,Monday,Pre-booked,Medium,Realism,Artist C,2,5
27,Female,Saturday,Walk-in,Medium,Minimalist,Artist A,4,3
50,Female,Friday,Pre-booked,Medium,Script,Artist B,4,1
22,Male,Thursday,Walk-in,Small,Realism,Artist C,1,5
52,Male,Wednesday,Pre-booked,Small,Custom,Artist C,2,1
51,Female,Thursday,Walk-in,Small,Tribal,Artist A,2,1
50,Male,Wednesday,Pre-booked,Small,Minimalist,Artist B,2,2
38,Male,Sunday,Pre-booked,Medium,Realism,Artist D,3,4
34,Male,Monday,Walk-in,Large,Realism,Artist C,5,5
39,Male,Wednesday,Walk-in,Large,Minimalist,Artist D,5,2
54,Male,Sunday,Walk-in,Large,Custom,Artist C,4,2
32,Male,Friday,Pre-booked,Small,Custom,Artist D,1,1
52,Female,Thursday,Pre-booked,Medium,Script,Artist A,3,5
45,Male,Wednesday,Pre-booked,Small,Custom,Artist C,1,2
24,Male,Wednesday,Walk-in,Small,Script,Artist A,1,3
49,Female,Monday,Pre-booked,Small,Realism,Artist C,2,2
28,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist B,2,3
27,Male,Saturday,Pre-booked,Sleeve/Back,Custom,Artist B,8,4
26,Female,Tuesday,Pre-booked,Small,Script,Artist D,1,3
31,Male,Saturday,Walk-in,Small,Realism,Artist D,1,3
30,Male,Wednesday,Walk-in,Large,Custom,Artist A,5,1
42,Male,Friday,Walk-in,Small,Tribal,Artist C,1,2
19,Male,Wednesday,Walk-in,Large,Realism,Artist B,6,4
52,Female,Wednesday,Walk-in,Large,Custom,Artist B,5,2
24,Female,Tuesday,Walk-in,Sleeve/Back,Realism,Artist D,10,3
38,Male,Friday,Walk-in,Medium,Minimalist,Artist B,4,3
35,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist D,4,2
20,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist A,4,4
28,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,4
41,Female,Tuesday,Pre-booked,Medium,Minimalist,Artist C,2,1
36,Male,Thursday,Walk-in,Small,Tribal,Artist A,1,3
21,Male,Thursday,Pre-booked,Medium,Minimalist,Artist B,2,3
43,Male,Saturday,Walk-in,Medium,Realism,Artist D,3,1
49,Male,Monday,Pre-booked,Large,Custom,Artist C,5,2
53,Male,Saturday,Walk-in,Large,Custom,Artist B,4,3
54,Female,Thursday,Pre-booked,Medium,Minimalist,Artist B,2,2
50,Male,Friday,Walk-in,Small,Custom,Artist A,2,4
53,Male,Saturday,Walk-in,Large,Minimalist,Artist A,5,5
20,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist B,4,1
26,Female,Wednesday,Walk-in,Large,Script,Artist A,4,3
25,Female,Tuesday,Pre-booked,Sleeve/Back,Script,Artist D,7,1
50,Female,Friday,Pre-booked,Small,Script,Artist C,2,4
23,Female,Sunday,Pre-booked,Large,Tribal,Artist D,5,4
21,Female,Friday,Pre-booked,Small,Script,Artist C,1,4
30,Male,Saturday,Pre-booked,Small,Minimalist,Artist D,2,4
19,Male,Sunday,Walk-in,Medium,Realism,Artist C,4,5
22,Female,Monday,Pre-booked,Small,Script,Artist C,1,2
44,Other,Thursday,Pre-booked,Large,Script,Artist D,6,2
49,Female,Tuesday,Pre-booked,Small,Realism,Artist C,1,5
38,Male,Monday,Walk-in,Small,Minimalist,Artist A,2,2
25,Male,Friday,Pre-booked,Medium,Tribal,Artist C,3,4
25,Male,Tuesday,Pre-booked,Large,Script,Artist D,4,2
20,Female,Tuesday,Pre-booked,Sleeve/Back,Realism,Artist C,9,1
20,Male,Monday,Pre-booked,Large,Minimalist,Artist C,6,2
39,Male,Friday,Walk-in,Medium,Custom,Artist C,4,1
23,Female,Friday,Walk-in,Small,Tribal,Artist D,1,3
19,Male,Sunday,Pre-booked,Small,Realism,Artist A,2,1
40,Female,Thursday,Pre-booked,Small,Realism,Artist C,1,1
19,Male,Wednesday,Pre-booked,Medium,Realism,Artist A,4,4
34,Male,Monday,Walk-in,Medium,Script,Artist C,4,4
52,Male,Tuesday,Pre-booked,Medium,Custom,Artist C,3,4
51,Female,Friday,Pre-booked,Large,Tribal,Artist A,4,1
40,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist A,2,5
47,Male,Thursday,Pre-booked,Small,Minimalist,Artist C,2,4
25,Female,Sunday,Walk-in,Small,Custom,Artist A,2,4
39,Male,Monday,Pre-booked,Large,Realism,Artist A,5,1
53,Female,Wednesday,Walk-in,Large,Realism,Artist D,5,3
22,Female,Thursday,Pre-booked,Large,Realism,Artist B,4,3
30,Male,Thursday,Walk-in,Small,Realism,Artist B,1,2
46,Female,Thursday,Pre-booked,Sleeve/Back,Realism,Artist D,10,3
48,Male,Wednesday,Walk-in,Small,Custom,Artist A,1,4
33,Female,Monday,Pre-booked,Small,Script,Artist B,2,5
47,Male,Friday,Pre-booked,Sleeve/Back,Tribal,Artist C,6,2
33,Female,Wednesday,Pre-booked,Small,Realism,Artist C,2,5
29,Male,Monday,Walk-in,Medium,Script,Artist D,4,5
34,Female,Thursday,Walk-in,Small,Minimalist,Artist D,1,4
33,Male,Thursday,Walk-in,Medium,Custom,Artist C,3,1
29,Male,Saturday,Pre-booked,Sleeve/Back,Script,Artist A,10,1
25,Male,Thursday,Walk-in,Small,Realism,Artist A,1,1
37,Male,Monday,Pre-booked,Medium,Realism,Artist B,3,3
20,Female,Saturday,Pre-booked,Small,Realism,Artist A,1,1
33,Male,Saturday,Pre-booked,Medium,Script,Artist C,2,4
47,Female,Thursday,Pre-booked,Small,Realism,Artist C,1,3
40,Female,Sunday,Pre-booked,Small,Script,Artist A,2,1
45,Female,Wednesday,Walk-in,Small,Realism,Artist D,2,5
22,Male,Thursday,Pre-booked,Small,Minimalist,Artist A,1,4
37,Male,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist B,7,4
18,Female,Thursday,Walk-in,Small,Tribal,Artist C,2,2
47,Male,Saturday,Pre-booked,Small,Realism,Artist B,2,4
38,Male,Monday,Pre-booked,Medium,Realism,Artist B,3,5
37,Female,Wednesday,Pre-booked,Small,Script,Artist A,1,4
23,Female,Saturday,Walk-in,Large,Script,Artist B,4,2
39,Female,Thursday,Pre-booked,Sleeve/Back,Realism,Artist C,8,4
35,Male,Sunday,Walk-in,Medium,Tribal,Artist D,2,4
25,Female,Wednesday,Walk-in,Large,Realism,Artist B,5,2
49,Male,Tuesday,Pre-booked,Medium,Script,Artist B,4,4
50,Male,Monday,Pre-booked,Small,Realism,Artist C,1,3
33,Female,Sunday,Pre-booked,Medium,Script,Artist D,4,4
29,Male,Sunday,Walk-in,Medium,Realism,Artist A,3,1
51,Male,Sunday,Pre-booked,Medium,Custom,Artist B,3,1
31,Male,Thursday,Pre-booked,Large,Script,Artist C,4,3
53,Female,Thursday,Walk-in,Medium,Tribal,Artist C,3,4
50,Female,Wednesday,Pre-booked,Sleeve/Back,Custom,Artist A,10,5
40,Female,Wednesday,Walk-in,Large,Realism,Artist C,5,4
19,Female,Friday,Pre-booked,Medium,Script,Artist A,4,1
38,Male,Saturday,Pre-booked,Medium,Custom,Artist B,2,2
19,Male,Wednesday,Walk-in,Small,Tribal,Artist B,1,3
44,Male,Monday,Walk-in,Sleeve/Back,Script,Artist D,9,2
26,Male,Friday,Walk-in,Medium,Custom,Artist B,4,5
18,Male,Saturday,Walk-in,Small,Custom,Artist A,1,4
28,Female,Saturday,Pre-booked,Small,Custom,Artist A,2,5
20,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist D,3,2
40,Male,Sunday,Walk-in,Small,Realism,Artist A,1,4
43,Male,Tuesday,Walk-in,Small,Script,Artist B,1,5
21,Male,Sunday,Pre-booked,Medium,Script,Artist A,2,1
35,Female,Wednesday,Pre-booked,Small,Script,Artist C,1,1
23,Male,Tuesday,Walk-in,Medium,Custom,Artist B,3,3
52,Male,Tuesday,Walk-in,Small,Realism,Artist B,2,1
39,Female,Wednesday,Pre-booked,Small,Tribal,Artist B,2,1
32,Male,Thursday,Walk-in,Medium,Script,Artist D,4,2
39,Male,Wednesday,Walk-in,Medium,Realism,Artist C,4,1
54,Male,Saturday,Pre-booked,Small,Realism,Artist C,1,1
29,Female,Sunday,Pre-booked,Small,Minimalist,Artist D,1,2
35,Other,Monday,Pre-booked,Medium,Script,Artist D,4,1
52,Female,Friday,Pre-booked,Small,Custom,Artist B,2,1
47,Male,Monday,Pre-booked,Small,Realism,Artist D,2,3
41,Female,Sunday,Walk-in,Small,Realism,Artist A,2,1
47,Male,Monday,Walk-in,Large,Tribal,Artist B,5,1
31,Male,Thursday,Walk-in,Large,Minimalist,Artist D,4,3
23,Male,Friday,Walk-in,Large,Realism,Artist A,5,2
20,Male,Wednesday,Pre-booked,Large,Realism,Artist A,5,1
33,Male,Sunday,Pre-booked,Medium,Custom,Artist B,4,5
24,Female,Friday,Pre-booked,Medium,Custom,Artist C,4,2
31,Female,Thursday,Pre-booked,Medium,Tribal,Artist B,2,2
26,Male,Thursday,Walk-in,Small,Tribal,Artist C,2,1
32,Male,Monday,Walk-in,Medium,Tribal,Artist D,2,3
38,Male,Thursday,Pre-booked,Large,Custom,Artist C,5,2
52,Male,Saturday,Pre-booked,Medium,Custom,Artist A,4,3
19,Female,Wednesday,Pre-booked,Small,Minimalist,Artist D,2,5
44,Male,Wednesday,Pre-booked,Small,Script,Artist A,1,3
19,Female,Friday,Pre-booked,Medium,Script,Artist A,3,4
52,Male,Sunday,Pre-booked,Medium,Minimalist,Artist A,2,3
35,Male,Saturday,Walk-in,Large,Script,Artist C,4,2
31,Male,Wednesday,Pre-booked,Small,Custom,Artist A,1,3
37,Male,Thursday,Pre-booked,Large,Script,Artist A,6,3
35,Male,Monday,Walk-in,Medium,Custom,Artist B,3,4
27,Female,Sunday,Pre-booked,Large,Minimalist,Artist A,4,4
42,Male,Monday,Walk-in,Medium,Tribal,Artist C,4,1
19,Female,Friday,Pre-booked,Medium,Minimalist,Artist D,2,2
42,Male,Friday,Walk-in,Medium,Script,Artist C,2,1
50,Male,Tuesday,Pre-booked,Large,Custom,Artist A,6,4
53,Male,Tuesday,Walk-in,Sleeve/Back,Script,Artist A,6,3
48,Female,Tuesday,Pre-booked,Small,Script,Artist D,1,4
31,Male,Monday,Walk-in,Small,Tribal,Artist A,1,5
18,Female,Tuesday,Walk-in,Sleeve/Back,Script,Artist D,8,3
33,Male,Thursday,Pre-booked,Medium,Tribal,Artist A,2,1
20,Female,Friday,Pre-booked,Medium,Custom,Artist D,3,3
52,Male,Tuesday,Walk-in,Medium,Custom,Artist B,4,5
23,Female,Thursday,Walk-in,Small,Tribal,Artist B,1,4
42,Female,Monday,Pre-booked,Large,Minimalist,Artist C,5,2
30,Female,Sunday,Pre-booked,Large,Custom,Artist C,5,2
51,Male,Saturday,Pre-booked,Small,Minimalist,Artist B,2,2
25,Male,Monday,Walk-in,Small,Custom,Artist C,1,4
38,Male,Tuesday,Pre-booked,Large,Custom,Artist C,5,2
51,Female,Sunday,Walk-in,Small,Realism,Artist A,1,5
21,Male,Tuesday,Walk-in,Large,Script,Artist A,6,4
42,Female,Friday,Pre-booked,Small,Script,Artist B,1,2
32,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist A,2,1
21,Male,Monday,Pre-booked,Sleeve/Back,Script,Artist C,10,4
29,Male,Friday,Walk-in,Medium,Minimalist,Artist A,4,4
49,Female,Thursday,Pre-booked,Medium,Custom,Artist B,3,3
49,Female,Thursday,Pre-booked,Medium,Realism,Artist A,4,2
45,Female,Wednesday,Pre-booked,Small,Realism,Artist B,2,1
30,Male,Tuesday,Walk-in,Small,Custom,Artist A,1,5
48,Female,Friday,Walk-in,Sleeve/Back,Tribal,Artist A,6,4
31,Female,Tuesday,Walk-in,Large,Tribal,Artist A,5,5
37,Male,Tuesday,Pre-booked,Medium,Script,Artist D,4,5
35,Female,Saturday,Walk-in,Small,Minimalist,Artist A,1,5
46,Female,Sunday,Pre-booked,Small,Realism,Artist C,2,3
23,Female,Tuesday,Walk-in,Small,Script,Artist A,1,5
49,Female,Saturday,Pre-booked,Medium,Custom,Artist A,2,2
46,Male,Sunday,Walk-in,Large,Realism,Artist B,5,2
19,Male,Saturday,Pre-booked,Medium,Minimalist,Artist B,2,1
