Mobile_Number,Age,Gender,Appointment_Date,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Additional_Services,Total_Bill,Payment_Mode,Customer_Satisfaction
4876691885,38,Male,2024-04-29,Monday,Pre-booked,Medium,Minimalist,Artist B,3,4626,Consultation Fee,5626,UPI,4
4888654461,25,Male,2024-02-21,Wednesday,Walk-in,Small,Script,Artist A,1,46433,Aftercare Kit,46933,Cash,4
5136846691,43,Female,2024-09-30,Monday,Pre-booked,Small,Tribal,Artist A,1,28321,Consultation Fee,29321,UPI,1
4145556651,22,Male,2024-10-21,Monday,Walk-in,Medium,Minimalist,Artist D,2,31227,Aftercare Kit,31727,Card,4
4823212172,54,Female,2024-06-30,Sunday,Walk-in,Small,Minimalist,Artist C,1,8060,Piercing,9560,Cash,1
3338988898,32,Male,2024-03-29,Friday,Pre-booked,Medium,Custom,Artist D,2,23388,Aftercare Kit,23888,UPI,3
3775054695,32,Male,2024-05-01,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist C,10,41855,Piercing,43355,Card,1
4261717180,23,Female,2024-06-11,Tuesday,Walk-in,Medium,Script,Artist A,3,14789,Piercing,16289,Cash,1
4379592595,38,Female,2024-12-23,Monday,Pre-booked,Small,Realism,Artist D,2,40235,Aftercare Kit,40735,Cash,2
3343893360,33,Male,2024-10-29,Tuesday,Pre-booked,Medium,Realism,Artist A,2,16558,Consultation Fee,17558,Cash,2
3715733827,21,Male,2024-10-15,Tuesday,Pre-booked,Large,Custom,Artist A,6,31193,Consultation Fee,32193,UPI,4
4509882812,30,Female,2024-10-15,Tuesday,Pre-booked,Medium,Custom,Artist B,2,46011,Aftercare Kit,46511,UPI,1
4744659652,45,Female,2024-02-16,Friday,Walk-in,Medium,Minimalist,Artist D,4,41654,Piercing,43154,UPI,2
4560409439,52,Male,2024-01-29,Monday,Pre-booked,Small,Minimalist,Artist B,1,35525,Aftercare Kit,36025,Card,2
5203687670,25,Male,2024-04-29,Monday,Pre-booked,Large,Script,Artist B,6,5673,Consultation Fee,6673,Card,5
3133747952,53,Male,2024-04-22,Monday,Pre-booked,Small,Script,Artist C,1,25662,Piercing,27162,Cash,5
3613233132,47,Female,2024-01-11,Thursday,Walk-in,Small,Script,Artist B,1,28054,Aftercare Kit,28554,Cash,5
4881937953,35,Male,2024-09-26,Thursday,Pre-booked,Medium,Tribal,Artist D,3,11695,Piercing,13195,UPI,1
3288765093,21,Female,2024-06-18,Tuesday,Pre-booked,Medium,Realism,Artist C,4,26224,Consultation Fee,27224,Card,4
4013592436,43,Male,2024-11-10,Sunday,Walk-in,Medium,Tribal,Artist D,2,27304,Aftercare Kit,27804,Cash,1
4573368806,42,Male,2024-04-13,Saturday,Pre-booked,Sleeve/Back,Tribal,Artist C,6,26433,Consultation Fee,27433,UPI,4
4555424924,47,Male,2024-03-07,Thursday,Pre-booked,Medium,Custom,Artist A,4,2798,Aftercare Kit,3298,Card,4
4644347110,28,Male,2024-06-23,Sunday,Pre-booked,Large,Realism,Artist B,4,20654,Aftercare Kit,21154,Card,5
3659011900,27,Female,2024-01-31,Wednesday,Pre-booked,Small,Tribal,Artist C,1,22190,Aftercare Kit,22690,Card,5
4932402710,30,Female,2024-01-12,Friday,Walk-in,Medium,Tribal,Artist D,4,31201,Aftercare Kit,31701,Card,3
4593280440,48,Female,2024-03-16,Saturday,Pre-booked,Large,Tribal,Artist C,6,38767,Piercing,40267,UPI,1
4597785308,24,Male,2024-10-27,Sunday,Walk-in,Small,Custom,Artist D,1,7740,Consultation Fee,8740,Cash,5
4906704716,53,Female,2024-12-26,Thursday,Pre-booked,Small,Tribal,Artist A,1,16135,Piercing,17635,Card,4
3330220406,37,Female,2024-03-13,Wednesday,Pre-booked,Large,Tribal,Artist D,6,49700,Piercing,51200,Cash,5
5464975279,21,Male,2024-02-26,Monday,Pre-booked,Small,Custom,Artist C,2,31112,Piercing,32612,Cash,5
4709543220,39,Other,2024-07-10,Wednesday,Walk-in,Small,Custom,Artist C,2,12734,Consultation Fee,13734,Cash,2
4072073884,45,Female,2024-07-21,Sunday,Walk-in,Sleeve/Back,Minimalist,Artist C,9,49749,Aftercare Kit,50249,Cash,5
3487258103,26,Other,2024-10-27,Sunday,Pre-booked,Medium,Tribal,Artist C,2,29144,Piercing,30644,UPI,3
3799070274,26,Female,2024-06-21,Friday,Walk-in,Medium,Tribal,Artist A,2,40481,Aftercare Kit,40981,UPI,1
5143377496,32,Male,2024-06-03,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,41186,Consultation Fee,42186,Cash,3
5412365931,25,Other,2024-03-21,Thursday,Pre-booked,Small,Script,Artist D,2,15617,Piercing,17117,UPI,4
4117936038,43,Female,2024-09-06,Friday,Pre-booked,Large,Realism,Artist B,6,36426,Piercing,37926,Card,3
3921572928,54,Male,2024-06-11,Tuesday,Pre-booked,Small,Tribal,Artist A,2,6332,Aftercare Kit,6832,Cash,5
4226543337,21,Male,2024-03-30,Saturday,Walk-in,Large,Custom,Artist B,5,40710,Aftercare Kit,41210,Card,3
3859759428,36,Male,2024-10-14,Monday,Pre-booked,Small,Minimalist,Artist A,2,7796,Aftercare Kit,8296,Cash,3
3526723719,53,Male,2024-12-21,Saturday,Pre-booked,Medium,Script,Artist C,3,2433,Aftercare Kit,2933,Cash,3
3582949109,27,Male,2024-11-10,Sunday,Pre-booked,Medium,Custom,Artist D,4,28834,Aftercare Kit,29334,UPI,2
3741553420,36,Male,2024-12-06,Friday,Walk-in,Medium,Tribal,Artist D,4,29165,Piercing,30665,Card,2
3377058351,27,Female,2024-03-30,Saturday,Walk-in,Medium,Minimalist,Artist A,4,38425,Aftercare Kit,38925,UPI,3
4492180259,22,Male,2024-06-06,Thursday,Walk-in,Small,Realism,Artist C,1,48546,Consultation Fee,49546,Cash,5
4247096480,38,Male,2024-03-31,Sunday,Pre-booked,Medium,Realism,Artist D,3,14190,Aftercare Kit,14690,Cash,4
3676479877,39,Male,2024-12-25,Wednesday,Walk-in,Large,Minimalist,Artist D,5,20970,Aftercare Kit,21470,UPI,2
4552597094,32,Male,2024-07-19,Friday,Pre-booked,Small,Custom,Artist D,1,34151,Piercing,35651,UPI,1
5185089287,52,Female,2024-10-17,Thursday,Pre-booked,Medium,Script,Artist A,3,4767,Consultation Fee,5767,UPI,5
3963110410,45,Male,2024-01-17,Wednesday,Pre-booked,Small,Custom,Artist C,1,21791,Aftercare Kit,22291,Card,2
3521247759,24,Male,2024-04-03,Wednesday,Walk-in,Small,Script,Artist A,1,40352,Aftercare Kit,40852,UPI,3
4550038771,30,Male,2024-10-16,Wednesday,Walk-in,Large,Custom,Artist A,5,3758,Piercing,5258,UPI,1
5379503963,42,Male,2024-02-23,Friday,Walk-in,Small,Tribal,Artist C,1,2160,Aftercare Kit,2660,UPI,2
5457912746,19,Male,2024-09-11,Wednesday,Walk-in,Large,Realism,Artist B,6,12094,Aftercare Kit,12594,UPI,4
4584461407,52,Female,2024-03-13,Wednesday,Walk-in,Large,Custom,Artist B,5,19214,Consultation Fee,20214,Cash,2
5007492791,24,Female,2024-06-18,Tuesday,Walk-in,Sleeve/Back,Realism,Artist D,10,21671,Piercing,23171,Card,3
5369305560,38,Male,2024-02-09,Friday,Walk-in,Medium,Minimalist,Artist B,4,43979,Aftercare Kit,44479,UPI,3
3557363168,35,Female,2024-05-01,Wednesday,Pre-booked,Medium,Minimalist,Artist D,4,43717,Aftercare Kit,44217,Cash,2
3370292681,20,Male,2024-06-26,Wednesday,Pre-booked,Medium,Minimalist,Artist A,4,32968,Aftercare Kit,33468,UPI,4
4328393535,41,Female,2024-03-26,Tuesday,Pre-booked,Medium,Minimalist,Artist C,2,44848,Aftercare Kit,45348,Card,1
4764351603,49,Male,2024-12-09,Monday,Pre-booked,Large,Custom,Artist C,5,13755,Aftercare Kit,14255,Card,2
4758503592,53,Male,2024-11-23,Saturday,Walk-in,Large,Custom,Artist B,4,34236,Piercing,35736,Cash,3
5469178881,54,Female,2024-06-20,Thursday,Pre-booked,Medium,Minimalist,Artist B,2,47078,Aftercare Kit,47578,Cash,2
3316756902,50,Male,2024-08-16,Friday,Walk-in,Small,Custom,Artist A,2,44256,Consultation Fee,45256,Cash,4
3538274418,53,Male,2024-01-06,Saturday,Walk-in,Large,Minimalist,Artist A,5,18039,Aftercare Kit,18539,Cash,5
5000738353,50,Female,2024-12-20,Friday,Pre-booked,Small,Script,Artist C,2,34312,Consultation Fee,35312,Cash,4
5222044336,23,Female,2024-02-04,Sunday,Pre-booked,Large,Tribal,Artist D,5,6372,Consultation Fee,7372,UPI,4
3551192946,30,Male,2024-05-11,Saturday,Pre-booked,Small,Minimalist,Artist D,2,25708,Piercing,27208,UPI,4
3781525718,44,Other,2024-01-25,Thursday,Pre-booked,Large,Script,Artist D,6,39065,Consultation Fee,40065,Cash,2
3554192345,49,Female,2024-07-16,Tuesday,Pre-booked,Small,Realism,Artist C,1,30578,Piercing,32078,Card,5
4858081385,38,Male,2024-08-12,Monday,Walk-in,Small,Minimalist,Artist A,2,18902,Consultation Fee,19902,Cash,2
5159783506,25,Male,2024-08-02,Friday,Pre-booked,Medium,Tribal,Artist C,3,43156,Aftercare Kit,43656,Cash,4
3237996376,25,Male,2024-03-26,Tuesday,Pre-booked,Large,Script,Artist D,4,46951,Aftercare Kit,47451,Cash,2
3533267960,20,Female,2024-07-30,Tuesday,Pre-booked,Sleeve/Back,Realism,Artist C,9,33197,Aftercare Kit,33697,UPI,1
5225231724,20,Male,2024-09-09,Monday,Pre-booked,Large,Minimalist,Artist C,6,47498,Aftercare Kit,47998,Card,2
3707196784,19,Male,2024-10-06,Sunday,Pre-booked,Small,Realism,Artist A,2,35588,Piercing,37088,Card,1
5228649039,51,Female,2024-11-29,Friday,Pre-booked,Large,Tribal,Artist A,4,40119,Consultation Fee,41119,Cash,1
4219978197,40,Male,2024-12-17,Tuesday,Pre-booked,Medium,Minimalist,Artist A,2,5834,Aftercare Kit,6334,Cash,5
3537602307,30,Male,2024-05-30,Thursday,Walk-in,Small,Realism,Artist B,1,25421,Piercing,26921,Cash,2
4300621767,46,Female,2024-01-11,Thursday,Pre-booked,Sleeve/Back,Realism,Artist D,10,12702,Aftercare Kit,13202,Card,3
5291270703,48,Male,2024-06-12,Wednesday,Walk-in,Small,Custom,Artist A,1,5466,Aftercare Kit,5966,UPI,4
4450065086,25,Male,2024-02-08,Thursday,Walk-in,Small,Realism,Artist A,1,21114,Aftercare Kit,21614,Cash,1
3121863227,33,Male,2024-06-22,Saturday,Pre-booked,Medium,Script,Artist C,2,7034,Aftercare Kit,7534,Card,4
3348849508,47,Female,2024-10-31,Thursday,Pre-booked,Small,Realism,Artist C,1,35676,Aftercare Kit,36176,UPI,3
5477213586,45,Female,2024-09-04,Wednesday,Walk-in,Small,Realism,Artist D,2,43158,Aftercare Kit,43658,Card,5
4136688451,22,Male,2024-12-26,Thursday,Pre-booked,Small,Minimalist,Artist A,1,14009,Consultation Fee,15009,Card,4
3905415100,37,Male,2024-01-16,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist B,7,8193,Piercing,9693,UPI,4
3130076950,38,Male,2024-03-25,Monday,Pre-booked,Medium,Realism,Artist B,3,37632,Consultation Fee,38632,Card,5
5139057162,37,Female,2024-11-06,Wednesday,Pre-booked,Small,Script,Artist A,1,23142,Consultation Fee,24142,UPI,4
5074232200,25,Female,2024-02-21,Wednesday,Walk-in,Large,Realism,Artist B,5,19790,Consultation Fee,20790,Cash,2
4051742593,49,Male,2024-06-18,Tuesday,Pre-booked,Medium,Script,Artist B,4,46921,Piercing,48421,Cash,4
4744154114,50,Male,2024-04-15,Monday,Pre-booked,Small,Realism,Artist C,1,47741,Consultation Fee,48741,Cash,3
4947957237,29,Male,2024-07-28,Sunday,Walk-in,Medium,Realism,Artist A,3,25758,Aftercare Kit,26258,UPI,1
3313416738,51,Male,2024-12-22,Sunday,Pre-booked,Medium,Custom,Artist B,3,8280,Piercing,9780,UPI,1
3257324536,31,Male,2024-10-10,Thursday,Pre-booked,Large,Script,Artist C,4,37023,Aftercare Kit,37523,Cash,3
3678950361,53,Female,2024-10-03,Thursday,Walk-in,Medium,Tribal,Artist C,3,40013,Consultation Fee,41013,UPI,4
4785081806,40,Female,2024-12-04,Wednesday,Walk-in,Large,Realism,Artist C,5,11418,Aftercare Kit,11918,Card,4
3876272170,19,Male,2024-05-01,Wednesday,Walk-in,Small,Tribal,Artist B,1,35958,Piercing,37458,Card,3
4371453454,28,Female,2024-10-19,Saturday,Pre-booked,Small,Custom,Artist A,2,29000,Piercing,30500,UPI,5
4483355242,20,Male,2024-10-08,Tuesday,Pre-booked,Medium,Minimalist,Artist D,3,24302,Aftercare Kit,24802,Card,2
4712474804,40,Male,2024-09-08,Sunday,Walk-in,Small,Realism,Artist A,1,12684,Aftercare Kit,13184,Card,4
5412273600,23,Male,2024-01-02,Tuesday,Walk-in,Medium,Custom,Artist B,3,34989,Piercing,36489,UPI,3
3456056539,52,Male,2024-08-06,Tuesday,Walk-in,Small,Realism,Artist B,2,16490,Aftercare Kit,16990,Cash,1
4038256217,32,Male,2024-05-30,Thursday,Walk-in,Medium,Script,Artist D,4,38612,Consultation Fee,39612,Cash,2
3526227599,54,Male,2024-11-16,Saturday,Pre-booked,Small,Realism,Artist C,1,47197,Consultation Fee,48197,Card,1
4148782098,29,Female,2024-11-03,Sunday,Pre-booked,Small,Minimalist,Artist D,1,36449,Piercing,37949,Cash,2
4931000173,35,Other,2024-09-02,Monday,Pre-booked,Medium,Script,Artist D,4,36871,Piercing,38371,UPI,1
4064803502,52,Female,2024-04-12,Friday,Pre-booked,Small,Custom,Artist B,2,48697,Piercing,50197,UPI,1
3605064858,47,Male,2024-02-19,Monday,Pre-booked,Small,Realism,Artist D,2,38117,Piercing,39617,UPI,3
3415802902,41,Female,2024-01-14,Sunday,Walk-in,Small,Realism,Artist A,2,48023,Aftercare Kit,48523,UPI,1
3217348079,47,Male,2024-04-15,Monday,Walk-in,Large,Tribal,Artist B,5,9468,Piercing,10968,Cash,1
4246451043,31,Male,2024-03-28,Thursday,Walk-in,Large,Minimalist,Artist D,4,29351,Aftercare Kit,29851,UPI,3
4649910946,23,Male,2024-11-22,Friday,Walk-in,Large,Realism,Artist A,5,32178,Aftercare Kit,32678,UPI,2
4066312714,33,Male,2024-02-11,Sunday,Pre-booked,Medium,Custom,Artist B,4,9639,Piercing,11139,UPI,5
3815331250,38,Male,2024-08-29,Thursday,Pre-booked,Large,Custom,Artist C,5,22419,Aftercare Kit,22919,Cash,2
5004955678,19,Female,2024-02-16,Friday,Pre-booked,Medium,Script,Artist A,3,30962,Aftercare Kit,31462,Cash,4
5142156616,52,Male,2024-11-24,Sunday,Pre-booked,Medium,Minimalist,Artist A,2,41167,Piercing,42667,UPI,3
4325171272,35,Male,2024-10-05,Saturday,Walk-in,Large,Script,Artist C,4,36283,Aftercare Kit,36783,Card,2
3386757895,35,Male,2024-07-08,Monday,Walk-in,Medium,Custom,Artist B,3,48523,Piercing,50023,Card,4
4963790638,19,Female,2024-04-05,Friday,Pre-booked,Medium,Minimalist,Artist D,2,9772,Consultation Fee,10772,Card,2
5505443885,53,Male,2024-05-14,Tuesday,Walk-in,Sleeve/Back,Script,Artist A,6,47497,Aftercare Kit,47997,UPI,3
3208985103,31,Male,2024-08-26,Monday,Walk-in,Small,Tribal,Artist A,1,47091,Piercing,48591,Card,5
5021155136,52,Male,2024-10-15,Tuesday,Walk-in,Medium,Custom,Artist B,4,15752,Consultation Fee,16752,UPI,5
4227279967,23,Female,2024-02-01,Thursday,Walk-in,Small,Tribal,Artist B,1,10533,Piercing,12033,UPI,4
5305069227,42,Female,2024-03-18,Monday,Pre-booked,Large,Minimalist,Artist C,5,7151,Piercing,8651,UPI,2
3461696451,51,Male,2024-12-07,Saturday,Pre-booked,Small,Minimalist,Artist B,2,47273,Aftercare Kit,47773,UPI,2
3575246182,38,Male,2024-02-13,Tuesday,Pre-booked,Large,Custom,Artist C,5,7094,Aftercare Kit,7594,UPI,2
4135902437,51,Female,2024-12-08,Sunday,Walk-in,Small,Realism,Artist A,1,3232,Piercing,4732,Card,5
4571002995,21,Male,2024-06-25,Tuesday,Walk-in,Large,Script,Artist A,6,33736,Piercing,35236,UPI,4
3194314620,21,Male,2024-10-28,Monday,Pre-booked,Sleeve/Back,Script,Artist C,10,14868,Piercing,16368,UPI,4
4720484983,29,Male,2024-04-26,Friday,Walk-in,Medium,Minimalist,Artist A,4,9065,Aftercare Kit,9565,Card,4
5449341007,49,Female,2024-02-01,Thursday,Pre-booked,Medium,Realism,Artist A,4,45239,Piercing,46739,Card,2
4934257315,49,Female,2024-08-31,Saturday,Pre-booked,Medium,Custom,Artist A,2,21768,Piercing,23268,UPI,2
5361618235,46,Male,2024-06-02,Sunday,Walk-in,Large,Realism,Artist B,5,45750,Consultation Fee,46750,UPI,2
4201391159,19,Male,2024-02-10,Saturday,Pre-booked,Medium,Minimalist,Artist B,2,2673,Aftercare Kit,3173,Cash,1
