Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Customer_Satisfaction
29,Male,Friday,Pre-booked,Medium,Script,Artist B,3,3599,1
25,Male,Saturday,Pre-booked,Medium,Minimalist,Artist B,3,31808,4
25,Male,Sunday,Pre-booked,Large,Tribal,Artist A,6,32393,2
45,Female,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist D,7,11084,4
37,Female,Thursday,Walk-in,Sleeve/Back,Tribal,Artist A,6,48080,1
24,Male,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist C,9,28565,4
28,Male,Friday,Pre-booked,Small,Minimalist,Artist B,2,14120,2
37,Male,Sunday,Walk-in,Small,Minimalist,Artist A,2,26275,3
33,Male,Friday,Walk-in,Small,Custom,Artist D,2,43078,1
21,Male,Wednesday,Walk-in,Large,Script,Artist D,5,32428,2
23,Female,Tuesday,Walk-in,Sleeve/Back,Minimalist,Artist B,7,48130,5
39,Male,Tuesday,Pre-booked,Large,Custom,Artist A,5,43510,5
43,Male,Thursday,Pre-booked,Small,Realism,Artist A,1,2089,5
20,Male,Saturday,Walk-in,Sleeve/Back,Script,Artist B,6,43111,3
31,Male,Sunday,Pre-booked,Medium,Minimalist,Artist A,4,6633,4
28,Male,Sunday,Pre-booked,Small,Realism,Artist B,1,27223,4
35,Female,Tuesday,Pre-booked,Medium,Custom,Artist D,3,47269,4
29,Male,Monday,Pre-booked,Small,Minimalist,Artist C,2,23817,3
40,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist D,3,36794,5
29,Male,Sunday,Pre-booked,Small,Realism,Artist C,1,4143,4
30,Male,Sunday,Walk-in,Medium,Minimalist,Artist B,4,21437,3
42,Male,Monday,Pre-booked,Medium,Tribal,Artist D,3,29911,3
36,Female,Thursday,Pre-booked,Large,Minimalist,Artist B,5,19680,2
53,Female,Sunday,Walk-in,Medium,Script,Artist D,3,47747,4
25,Female,Saturday,Walk-in,Medium,Realism,Artist A,2,42140,5
46,Male,Monday,Pre-booked,Large,Script,Artist A,5,37549,1
49,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist D,8,39698,3
35,Male,Wednesday,Pre-booked,Small,Script,Artist C,1,15575,2
23,Female,Thursday,Pre-booked,Medium,Tribal,Artist D,2,46870,1
35,Female,Saturday,Pre-booked,Small,Tribal,Artist D,2,7305,3
36,Male,Friday,Pre-booked,Small,Script,Artist A,1,42662,2
39,Male,Thursday,Pre-booked,Medium,Custom,Artist B,3,24000,4
54,Male,Monday,Pre-booked,Large,Minimalist,Artist B,6,5592,2
49,Female,Monday,Pre-booked,Small,Tribal,Artist C,2,35733,3
20,Female,Thursday,Pre-booked,Large,Script,Artist C,5,46214,4
45,Male,Thursday,Walk-in,Large,Script,Artist A,4,25854,5
27,Male,Friday,Pre-booked,Sleeve/Back,Script,Artist C,7,5379,2
52,Female,Monday,Pre-booked,Small,Minimalist,Artist C,2,9272,1
46,Male,Saturday,Walk-in,Sleeve/Back,Realism,Artist A,9,27097,4
32,Male,Wednesday,Pre-booked,Small,Custom,Artist D,1,25959,4
50,Male,Friday,Pre-booked,Medium,Realism,Artist C,3,32497,5
24,Female,Sunday,Walk-in,Small,Custom,Artist D,1,42575,2
29,Male,Wednesday,Pre-booked,Small,Custom,Artist B,2,4678,1
47,Male,Wednesday,Pre-booked,Large,Script,Artist A,6,25958,5
38,Female,Monday,Pre-booked,Medium,Tribal,Artist B,2,26014,2
48,Male,Thursday,Walk-in,Small,Script,Artist A,2,13486,1
41,Male,Saturday,Pre-booked,Small,Minimalist,Artist D,2,44478,1
37,Male,Tuesday,Pre-booked,Medium,Custom,Artist A,4,38620,3
54,Male,Sunday,Walk-in,Small,Tribal,Artist C,2,48194,1
21,Female,Monday,Pre-booked,Large,Custom,Artist B,5,6391,2
45,Male,Tuesday,Pre-booked,Small,Custom,Artist B,1,38749,5
37,Male,Tuesday,Walk-in,Small,Script,Artist A,1,48487,5
41,Female,Tuesday,Pre-booked,Small,Tribal,Artist C,1,15416,3
49,Female,Thursday,Pre-booked,Medium,Tribal,Artist C,2,11070,2
53,Female,Tuesday,Walk-in,Small,Custom,Artist A,2,23949,1
51,Male,Thursday,Walk-in,Small,Tribal,Artist D,1,17639,3
53,Male,Sunday,Walk-in,Sleeve/Back,Tribal,Artist B,9,37365,4
19,Female,Sunday,Walk-in,Medium,Script,Artist B,4,9442,2
32,Male,Saturday,Pre-booked,Small,Realism,Artist B,2,44535,3
51,Female,Friday,Pre-booked,Medium,Minimalist,Artist A,3,33358,5
53,Female,Saturday,Walk-in,Large,Realism,Artist D,6,40018,3
23,Female,Thursday,Walk-in,Small,Tribal,Artist B,2,48061,4
29,Male,Wednesday,Walk-in,Small,Custom,Artist A,1,15749,2
20,Male,Thursday,Pre-booked,Large,Minimalist,Artist B,5,16774,3
35,Female,Thursday,Walk-in,Medium,Minimalist,Artist C,2,23001,1
38,Male,Saturday,Pre-booked,Medium,Custom,Artist B,2,25115,2
32,Male,Thursday,Pre-booked,Small,Minimalist,Artist C,1,19521,3
50,Female,Thursday,Walk-in,Small,Custom,Artist A,1,35001,3
52,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist A,2,46579,2
43,Male,Wednesday,Pre-booked,Small,Realism,Artist D,1,29717,5
25,Male,Monday,Pre-booked,Medium,Minimalist,Artist A,3,20162,1
53,Male,Monday,Pre-booked,Medium,Script,Artist D,3,5569,2
47,Female,Saturday,Walk-in,Small,Custom,Artist A,1,6152,1
40,Female,Tuesday,Walk-in,Sleeve/Back,Minimalist,Artist D,9,26432,1
31,Male,Sunday,Pre-booked,Large,Custom,Artist B,6,24624,2
31,Male,Tuesday,Walk-in,Large,Script,Artist C,4,31649,3
19,Female,Monday,Walk-in,Small,Minimalist,Artist A,1,33865,5
54,Male,Sunday,Walk-in,Small,Minimalist,Artist A,1,34863,1
22,Male,Monday,Walk-in,Medium,Script,Artist A,2,36516,1
31,Female,Thursday,Pre-booked,Small,Script,Artist A,1,10041,3
42,Male,Saturday,Walk-in,Sleeve/Back,Script,Artist B,9,32812,2
37,Female,Sunday,Pre-booked,Small,Custom,Artist B,1,48519,5
19,Male,Saturday,Pre-booked,Medium,Script,Artist C,3,36858,1
23,Male,Sunday,Pre-booked,Small,Custom,Artist C,2,46453,1
34,Female,Wednesday,Walk-in,Medium,Realism,Artist C,3,36921,2
42,Male,Saturday,Pre-booked,Small,Minimalist,Artist C,2,21153,3
45,Other,Monday,Walk-in,Medium,Minimalist,Artist B,3,31620,4
19,Female,Sunday,Pre-booked,Small,Tribal,Artist B,2,42694,3
52,Male,Monday,Pre-booked,Large,Realism,Artist B,6,26126,1
54,Male,Sunday,Pre-booked,Small,Script,Artist D,1,46125,1
22,Male,Saturday,Pre-booked,Sleeve/Back,Script,Artist A,8,47431,5
18,Male,Saturday,Pre-booked,Large,Realism,Artist A,4,6300,3
29,Male,Tuesday,Walk-in,Small,Script,Artist C,1,14343,4
53,Male,Tuesday,Pre-booked,Large,Tribal,Artist A,4,32007,5
40,Male,Tuesday,Pre-booked,Small,Custom,Artist D,2,7721,4
48,Female,Monday,Walk-in,Sleeve/Back,Minimalist,Artist D,9,7254,5
28,Female,Thursday,Pre-booked,Medium,Realism,Artist A,2,27603,3
27,Female,Sunday,Pre-booked,Small,Minimalist,Artist A,2,13718,1
20,Male,Wednesday,Pre-booked,Small,Custom,Artist B,1,20898,4
31,Male,Saturday,Pre-booked,Small,Realism,Artist C,1,7042,3
33,Female,Friday,Pre-booked,Sleeve/Back,Custom,Artist A,8,9167,4
27,Male,Thursday,Walk-in,Small,Script,Artist C,2,12798,3
46,Male,Tuesday,Pre-booked,Medium,Script,Artist C,2,20084,5
27,Female,Tuesday,Walk-in,Medium,Script,Artist B,2,9341,3
29,Female,Thursday,Pre-booked,Sleeve/Back,Custom,Artist A,7,47683,5
47,Male,Sunday,Walk-in,Small,Custom,Artist C,2,11696,1
18,Male,Monday,Walk-in,Medium,Custom,Artist A,3,34527,5
22,Female,Sunday,Pre-booked,Medium,Minimalist,Artist D,2,11863,2
37,Female,Saturday,Pre-booked,Large,Custom,Artist B,6,15386,1
25,Female,Sunday,Walk-in,Small,Script,Artist C,1,36123,3
29,Female,Saturday,Pre-booked,Small,Tribal,Artist D,1,43109,3
18,Female,Friday,Walk-in,Small,Custom,Artist D,2,3487,2
37,Male,Monday,Walk-in,Large,Tribal,Artist B,6,21213,3
45,Male,Tuesday,Pre-booked,Small,Script,Artist A,1,29298,1
54,Female,Monday,Pre-booked,Medium,Custom,Artist C,4,46721,1
54,Female,Sunday,Walk-in,Small,Minimalist,Artist B,1,37483,5
29,Female,Thursday,Walk-in,Large,Minimalist,Artist A,5,10652,4
54,Male,Friday,Walk-in,Sleeve/Back,Tribal,Artist D,9,33057,3
45,Male,Thursday,Walk-in,Medium,Minimalist,Artist A,4,24721,2
32,Female,Sunday,Pre-booked,Small,Minimalist,Artist A,2,29533,1
23,Female,Monday,Pre-booked,Small,Minimalist,Artist A,2,31088,1
37,Female,Saturday,Walk-in,Small,Script,Artist C,1,44250,1
31,Female,Tuesday,Pre-booked,Small,Minimalist,Artist C,1,3407,4
19,Female,Friday,Pre-booked,Medium,Realism,Artist B,4,21104,4
26,Female,Monday,Walk-in,Medium,Custom,Artist B,4,14390,3
54,Female,Friday,Pre-booked,Sleeve/Back,Minimalist,Artist B,10,6125,2
37,Female,Tuesday,Pre-booked,Small,Minimalist,Artist C,1,3444,4
43,Female,Tuesday,Walk-in,Medium,Minimalist,Artist A,3,17225,5
46,Male,Sunday,Walk-in,Medium,Realism,Artist D,3,36053,4
18,Male,Saturday,Pre-booked,Medium,Minimalist,Artist A,4,44249,1
52,Female,Thursday,Pre-booked,Small,Minimalist,Artist D,2,24012,2
23,Male,Tuesday,Walk-in,Medium,Custom,Artist A,2,28980,3
54,Male,Sunday,Walk-in,Medium,Realism,Artist C,3,39925,4
22,Male,Sunday,Pre-booked,Large,Realism,Artist A,4,24465,1
50,Male,Thursday,Pre-booked,Sleeve/Back,Minimalist,Artist A,7,44975,5
31,Male,Tuesday,Pre-booked,Small,Realism,Artist D,1,44339,5
29,Male,Thursday,Pre-booked,Small,Tribal,Artist D,1,23384,3
37,Female,Thursday,Walk-in,Medium,Realism,Artist B,4,33860,3
41,Male,Wednesday,Pre-booked,Medium,Realism,Artist C,3,40886,4
51,Male,Tuesday,Pre-booked,Small,Realism,Artist C,2,45637,3
42,Male,Tuesday,Pre-booked,Large,Script,Artist D,4,47669,1
46,Female,Monday,Walk-in,Sleeve/Back,Script,Artist B,7,36744,1
48,Male,Tuesday,Pre-booked,Sleeve/Back,Script,Artist B,8,37944,1
40,Female,Tuesday,Pre-booked,Small,Realism,Artist B,1,31180,4
37,Female,Friday,Pre-booked,Large,Tribal,Artist B,5,32015,4
40,Female,Sunday,Pre-booked,Large,Realism,Artist D,4,21928,3
33,Male,Sunday,Walk-in,Medium,Minimalist,Artist A,2,39175,4
25,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,10647,1
38,Male,Friday,Pre-booked,Large,Script,Artist C,6,22086,2
18,Female,Saturday,Pre-booked,Medium,Custom,Artist C,4,13254,1
25,Female,Thursday,Pre-booked,Small,Tribal,Artist A,2,19039,2
46,Male,Tuesday,Pre-booked,Medium,Script,Artist B,4,16862,3
49,Male,Thursday,Walk-in,Medium,Tribal,Artist D,4,33735,5
22,Male,Wednesday,Pre-booked,Small,Tribal,Artist A,1,26372,4
39,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist C,8,20883,4
51,Male,Tuesday,Walk-in,Medium,Minimalist,Artist C,2,5101,1
18,Female,Sunday,Walk-in,Medium,Custom,Artist B,2,11721,1
43,Male,Monday,Pre-booked,Small,Script,Artist D,1,25142,2
27,Female,Saturday,Pre-booked,Medium,Tribal,Artist C,3,20637,4
47,Female,Friday,Pre-booked,Small,Custom,Artist B,1,31879,3
35,Female,Wednesday,Pre-booked,Small,Tribal,Artist C,2,12902,1
34,Female,Sunday,Pre-booked,Medium,Minimalist,Artist C,4,42542,4
43,Male,Friday,Walk-in,Medium,Custom,Artist C,2,12537,5
25,Male,Sunday,Pre-booked,Medium,Script,Artist D,2,48649,2
29,Female,Wednesday,Walk-in,Small,Tribal,Artist B,2,37082,1
44,Male,Tuesday,Walk-in,Medium,Minimalist,Artist A,4,20693,1
25,Male,Sunday,Pre-booked,Small,Custom,Artist A,1,13945,3
42,Male,Sunday,Walk-in,Sleeve/Back,Tribal,Artist A,10,13492,1
21,Male,Tuesday,Walk-in,Medium,Tribal,Artist A,2,48406,4
50,Male,Friday,Pre-booked,Medium,Script,Artist D,2,47407,4
18,Female,Sunday,Pre-booked,Small,Minimalist,Artist C,2,45670,4
36,Male,Friday,Pre-booked,Small,Realism,Artist C,1,12058,5
48,Female,Friday,Pre-booked,Sleeve/Back,Tribal,Artist C,8,12567,5
33,Male,Monday,Pre-booked,Small,Custom,Artist D,2,17591,1
31,Female,Thursday,Pre-booked,Medium,Script,Artist B,3,9662,5
22,Male,Friday,Walk-in,Medium,Script,Artist D,4,4696,5
43,Female,Sunday,Pre-booked,Small,Tribal,Artist B,1,22750,3
45,Female,Thursday,Pre-booked,Large,Tribal,Artist D,4,39652,5
19,Male,Sunday,Pre-booked,Medium,Tribal,Artist C,4,10288,2
23,Female,Wednesday,Pre-booked,Small,Realism,Artist A,2,30894,2
26,Other,Monday,Walk-in,Small,Tribal,Artist C,2,19066,2
50,Female,Sunday,Walk-in,Small,Minimalist,Artist B,1,26226,1
42,Female,Wednesday,Pre-booked,Large,Custom,Artist A,5,14091,4
30,Male,Friday,Walk-in,Medium,Tribal,Artist C,2,15445,3
26,Female,Thursday,Pre-booked,Small,Realism,Artist B,2,38863,1
30,Male,Monday,Walk-in,Small,Custom,Artist A,2,48342,4
48,Male,Tuesday,Pre-booked,Medium,Script,Artist D,4,4273,3
28,Other,Monday,Pre-booked,Medium,Tribal,Artist C,3,45617,3
21,Male,Thursday,Walk-in,Medium,Custom,Artist D,4,22771,3
51,Female,Wednesday,Walk-in,Small,Script,Artist C,2,24534,2
21,Female,Thursday,Pre-booked,Small,Realism,Artist B,1,11695,2
36,Female,Monday,Pre-booked,Medium,Minimalist,Artist B,4,26439,2
23,Other,Monday,Pre-booked,Sleeve/Back,Tribal,Artist C,7,31388,3
51,Male,Friday,Walk-in,Small,Minimalist,Artist D,2,37380,3
35,Male,Friday,Pre-booked,Medium,Realism,Artist A,3,12655,2
30,Male,Monday,Pre-booked,Medium,Custom,Artist D,4,36972,3
40,Male,Thursday,Walk-in,Medium,Custom,Artist D,3,21763,2
36,Male,Tuesday,Pre-booked,Small,Realism,Artist C,2,9961,2
28,Male,Monday,Walk-in,Large,Realism,Artist D,6,3633,2
18,Female,Saturday,Walk-in,Medium,Tribal,Artist B,4,28513,4
41,Female,Wednesday,Walk-in,Medium,Script,Artist D,2,34729,3
24,Male,Sunday,Walk-in,Small,Minimalist,Artist C,1,11527,1
42,Female,Tuesday,Walk-in,Small,Minimalist,Artist A,1,32018,2
38,Male,Tuesday,Pre-booked,Small,Custom,Artist D,2,22985,1
32,Male,Monday,Walk-in,Large,Custom,Artist B,5,12227,4
18,Female,Saturday,Walk-in,Small,Tribal,Artist B,2,2281,3
29,Female,Thursday,Walk-in,Medium,Realism,Artist C,4,37792,2
24,Female,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,35253,2
32,Male,Wednesday,Pre-booked,Medium,Tribal,Artist B,3,23710,2
38,Female,Saturday,Pre-booked,Medium,Custom,Artist D,2,44417,1
36,Female,Thursday,Pre-booked,Small,Custom,Artist A,2,48232,4
46,Female,Wednesday,Pre-booked,Small,Minimalist,Artist A,1,21369,3
42,Female,Saturday,Walk-in,Small,Custom,Artist A,1,33058,4
50,Female,Tuesday,Pre-booked,Medium,Custom,Artist B,4,20994,2
49,Female,Sunday,Pre-booked,Medium,Script,Artist C,3,39599,4
52,Female,Wednesday,Pre-booked,Small,Realism,Artist C,1,45705,1
43,Other,Friday,Walk-in,Medium,Custom,Artist D,3,11639,5
28,Female,Monday,Pre-booked,Small,Script,Artist C,1,39043,5
52,Male,Tuesday,Walk-in,Small,Tribal,Artist A,2,49745,3
25,Female,Thursday,Pre-booked,Small,Custom,Artist D,1,30973,3
31,Male,Tuesday,Pre-booked,Large,Tribal,Artist C,6,24196,4
27,Male,Thursday,Walk-in,Small,Custom,Artist C,2,47163,3
19,Female,Saturday,Pre-booked,Small,Minimalist,Artist C,1,9360,1
26,Female,Tuesday,Walk-in,Small,Script,Artist D,2,49948,2
20,Female,Saturday,Pre-booked,Small,Script,Artist C,2,33390,2
38,Male,Monday,Pre-booked,Medium,Minimalist,Artist B,3,4626,4
43,Male,Friday,Walk-in,Small,Realism,Artist C,2,11137,2
25,Male,Wednesday,Walk-in,Small,Script,Artist A,1,46433,4
19,Other,Monday,Pre-booked,Medium,Tribal,Artist B,2,38107,3
23,Other,Monday,Walk-in,Small,Script,Artist B,1,9659,3
45,Female,Friday,Walk-in,Large,Realism,Artist A,4,22190,1
46,Female,Thursday,Walk-in,Medium,Tribal,Artist A,2,3625,2
43,Female,Monday,Pre-booked,Small,Tribal,Artist A,1,28321,1
42,Female,Monday,Pre-booked,Medium,Minimalist,Artist C,2,42469,5
29,Male,Monday,Walk-in,Small,Custom,Artist D,1,16441,1
22,Male,Monday,Walk-in,Medium,Minimalist,Artist D,2,31227,4
51,Female,Wednesday,Walk-in,Medium,Custom,Artist B,3,25422,4
54,Female,Sunday,Walk-in,Small,Minimalist,Artist C,1,8060,1
32,Male,Friday,Pre-booked,Medium,Custom,Artist D,2,23388,3
53,Female,Sunday,Pre-booked,Large,Script,Artist A,4,5606,5
32,Male,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist C,10,41855,1
40,Male,Wednesday,Walk-in,Medium,Custom,Artist C,4,44029,3
23,Female,Tuesday,Walk-in,Medium,Script,Artist A,3,14789,1
38,Female,Monday,Pre-booked,Small,Realism,Artist D,2,40235,2
40,Female,Tuesday,Pre-booked,Small,Minimalist,Artist D,2,36500,4
33,Male,Tuesday,Pre-booked,Medium,Realism,Artist A,2,16558,2
32,Male,Monday,Walk-in,Small,Script,Artist A,2,20214,2
42,Female,Thursday,Walk-in,Sleeve/Back,Realism,Artist A,7,14826,5
53,Female,Tuesday,Walk-in,Small,Realism,Artist B,1,3477,3
28,Male,Saturday,Walk-in,Small,Script,Artist B,1,7478,4
32,Female,Thursday,Pre-booked,Small,Tribal,Artist B,1,37285,2
21,Male,Tuesday,Pre-booked,Large,Custom,Artist A,6,31193,4
38,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist D,3,46372,3
30,Female,Tuesday,Pre-booked,Medium,Custom,Artist B,2,46011,1
39,Male,Saturday,Walk-in,Small,Minimalist,Artist A,2,7726,2
36,Male,Monday,Pre-booked,Large,Custom,Artist B,6,35540,3
51,Female,Friday,Walk-in,Small,Realism,Artist B,1,27848,4
31,Female,Friday,Walk-in,Large,Tribal,Artist B,5,14743,3
21,Female,Saturday,Pre-booked,Medium,Realism,Artist A,4,34143,1
44,Female,Sunday,Walk-in,Small,Tribal,Artist A,2,22824,3
46,Female,Saturday,Pre-booked,Medium,Script,Artist D,3,41529,4
45,Female,Friday,Walk-in,Medium,Minimalist,Artist D,4,41654,2
52,Male,Monday,Pre-booked,Small,Minimalist,Artist B,1,35525,2
25,Male,Monday,Pre-booked,Large,Script,Artist B,6,5673,5
33,Male,Monday,Walk-in,Medium,Custom,Artist C,3,45697,4
53,Male,Monday,Pre-booked,Small,Script,Artist C,1,25662,5
47,Female,Thursday,Walk-in,Small,Script,Artist B,1,28054,5
35,Male,Thursday,Pre-booked,Medium,Tribal,Artist D,3,11695,1
19,Female,Sunday,Pre-booked,Medium,Script,Artist C,2,48921,4
30,Female,Monday,Pre-booked,Medium,Minimalist,Artist B,2,30025,2
21,Female,Tuesday,Pre-booked,Medium,Realism,Artist C,4,26224,4
43,Male,Sunday,Walk-in,Medium,Tribal,Artist D,2,27304,1
42,Male,Saturday,Pre-booked,Sleeve/Back,Tribal,Artist C,6,26433,4
47,Male,Thursday,Pre-booked,Medium,Custom,Artist A,4,2798,4
28,Male,Sunday,Pre-booked,Large,Realism,Artist B,4,20654,5
24,Male,Sunday,Walk-in,Small,Tribal,Artist B,2,24604,4
48,Female,Friday,Pre-booked,Small,Script,Artist B,1,25026,5
27,Female,Wednesday,Pre-booked,Small,Tribal,Artist C,1,22190,5
30,Female,Friday,Walk-in,Medium,Tribal,Artist D,4,31201,3
48,Female,Saturday,Pre-booked,Large,Tribal,Artist C,6,38767,1
24,Male,Sunday,Walk-in,Small,Custom,Artist D,1,7740,5
53,Female,Thursday,Pre-booked,Small,Tribal,Artist A,1,16135,4
37,Female,Wednesday,Pre-booked,Large,Tribal,Artist D,6,49700,5
21,Male,Monday,Pre-booked,Small,Custom,Artist C,2,31112,5
24,Female,Thursday,Pre-booked,Medium,Realism,Artist B,4,29237,5
18,Male,Friday,Pre-booked,Medium,Minimalist,Artist C,2,30999,2
30,Female,Wednesday,Walk-in,Large,Custom,Artist A,6,20915,2
39,Other,Wednesday,Walk-in,Small,Custom,Artist C,2,12734,2
38,Male,Thursday,Pre-booked,Small,Tribal,Artist B,2,49710,2
39,Female,Thursday,Walk-in,Medium,Tribal,Artist A,4,29776,3
45,Female,Sunday,Walk-in,Sleeve/Back,Minimalist,Artist C,9,49749,5
26,Other,Sunday,Pre-booked,Medium,Tribal,Artist C,2,29144,3
43,Male,Wednesday,Walk-in,Small,Script,Artist A,1,11146,4
26,Female,Friday,Walk-in,Medium,Tribal,Artist A,2,40481,1
32,Male,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,41186,3
27,Male,Friday,Walk-in,Large,Script,Artist C,5,7641,2
41,Male,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist D,10,11413,2
25,Other,Thursday,Pre-booked,Small,Script,Artist D,2,15617,4
41,Female,Sunday,Pre-booked,Small,Custom,Artist B,1,21872,5
33,Female,Saturday,Walk-in,Medium,Script,Artist C,4,33104,1
43,Female,Friday,Pre-booked,Large,Realism,Artist B,6,36426,3
44,Male,Thursday,Pre-booked,Small,Custom,Artist C,2,23981,5
54,Male,Tuesday,Pre-booked,Small,Tribal,Artist A,2,6332,5
21,Male,Saturday,Walk-in,Large,Custom,Artist B,5,40710,3
41,Male,Saturday,Pre-booked,Small,Minimalist,Artist C,2,26626,3
36,Male,Monday,Pre-booked,Small,Minimalist,Artist A,2,7796,3
53,Male,Saturday,Pre-booked,Medium,Script,Artist C,3,2433,3
27,Male,Sunday,Pre-booked,Medium,Custom,Artist D,4,28834,2
42,Male,Monday,Pre-booked,Large,Tribal,Artist B,5,43864,5
35,Male,Wednesday,Pre-booked,Small,Minimalist,Artist B,2,19912,5
36,Male,Friday,Walk-in,Medium,Tribal,Artist D,4,29165,2
53,Other,Monday,Pre-booked,Medium,Realism,Artist C,2,13461,5
27,Female,Saturday,Walk-in,Medium,Minimalist,Artist A,4,38425,3
50,Female,Friday,Pre-booked,Medium,Script,Artist B,4,32285,1
22,Male,Thursday,Walk-in,Small,Realism,Artist C,1,48546,5
52,Male,Wednesday,Pre-booked,Small,Custom,Artist C,2,39218,1
51,Female,Thursday,Walk-in,Small,Tribal,Artist A,2,10973,1
50,Male,Wednesday,Pre-booked,Small,Minimalist,Artist B,2,15058,2
38,Male,Sunday,Pre-booked,Medium,Realism,Artist D,3,14190,4
34,Male,Monday,Walk-in,Large,Realism,Artist C,5,27019,5
39,Male,Wednesday,Walk-in,Large,Minimalist,Artist D,5,20970,2
54,Male,Sunday,Walk-in,Large,Custom,Artist C,4,38298,2
32,Male,Friday,Pre-booked,Small,Custom,Artist D,1,34151,1
52,Female,Thursday,Pre-booked,Medium,Script,Artist A,3,4767,5
45,Male,Wednesday,Pre-booked,Small,Custom,Artist C,1,21791,2
24,Male,Wednesday,Walk-in,Small,Script,Artist A,1,40352,3
49,Female,Monday,Pre-booked,Small,Realism,Artist C,2,21917,2
28,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist B,2,34381,3
27,Male,Saturday,Pre-booked,Sleeve/Back,Custom,Artist B,8,38653,4
26,Female,Tuesday,Pre-booked,Small,Script,Artist D,1,32372,3
31,Male,Saturday,Walk-in,Small,Realism,Artist D,1,16714,3
30,Male,Wednesday,Walk-in,Large,Custom,Artist A,5,3758,1
42,Male,Friday,Walk-in,Small,Tribal,Artist C,1,2160,2
19,Male,Wednesday,Walk-in,Large,Realism,Artist B,6,12094,4
52,Female,Wednesday,Walk-in,Large,Custom,Artist B,5,19214,2
24,Female,Tuesday,Walk-in,Sleeve/Back,Realism,Artist D,10,21671,3
38,Male,Friday,Walk-in,Medium,Minimalist,Artist B,4,43979,3
35,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist D,4,43717,2
20,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist A,4,32968,4
28,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,10138,4
41,Female,Tuesday,Pre-booked,Medium,Minimalist,Artist C,2,44848,1
36,Male,Thursday,Walk-in,Small,Tribal,Artist A,1,45641,3
21,Male,Thursday,Pre-booked,Medium,Minimalist,Artist B,2,20853,3
43,Male,Saturday,Walk-in,Medium,Realism,Artist D,3,29338,1
49,Male,Monday,Pre-booked,Large,Custom,Artist C,5,13755,2
53,Male,Saturday,Walk-in,Large,Custom,Artist B,4,34236,3
54,Female,Thursday,Pre-booked,Medium,Minimalist,Artist B,2,47078,2
50,Male,Friday,Walk-in,Small,Custom,Artist A,2,44256,4
53,Male,Saturday,Walk-in,Large,Minimalist,Artist A,5,18039,5
20,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist B,4,3864,1
26,Female,Wednesday,Walk-in,Large,Script,Artist A,4,9822,3
25,Female,Tuesday,Pre-booked,Sleeve/Back,Script,Artist D,7,20167,1
50,Female,Friday,Pre-booked,Small,Script,Artist C,2,34312,4
23,Female,Sunday,Pre-booked,Large,Tribal,Artist D,5,6372,4
21,Female,Friday,Pre-booked,Small,Script,Artist C,1,41248,4
30,Male,Saturday,Pre-booked,Small,Minimalist,Artist D,2,25708,4
19,Male,Sunday,Walk-in,Medium,Realism,Artist C,4,40080,5
22,Female,Monday,Pre-booked,Small,Script,Artist C,1,33489,2
44,Other,Thursday,Pre-booked,Large,Script,Artist D,6,39065,2
49,Female,Tuesday,Pre-booked,Small,Realism,Artist C,1,30578,5
38,Male,Monday,Walk-in,Small,Minimalist,Artist A,2,18902,2
25,Male,Friday,Pre-booked,Medium,Tribal,Artist C,3,43156,4
25,Male,Tuesday,Pre-booked,Large,Script,Artist D,4,46951,2
20,Female,Tuesday,Pre-booked,Sleeve/Back,Realism,Artist C,9,33197,1
20,Male,Monday,Pre-booked,Large,Minimalist,Artist C,6,47498,2
39,Male,Friday,Walk-in,Medium,Custom,Artist C,4,9837,1
23,Female,Friday,Walk-in,Small,Tribal,Artist D,1,26458,3
19,Male,Sunday,Pre-booked,Small,Realism,Artist A,2,35588,1
40,Female,Thursday,Pre-booked,Small,Realism,Artist C,1,39700,1
19,Male,Wednesday,Pre-booked,Medium,Realism,Artist A,4,3149,4
34,Male,Monday,Walk-in,Medium,Script,Artist C,4,19009,4
52,Male,Tuesday,Pre-booked,Medium,Custom,Artist C,3,12672,4
51,Female,Friday,Pre-booked,Large,Tribal,Artist A,4,40119,1
40,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist A,2,5834,5
47,Male,Thursday,Pre-booked,Small,Minimalist,Artist C,2,11577,4
25,Female,Sunday,Walk-in,Small,Custom,Artist A,2,22950,4
39,Male,Monday,Pre-booked,Large,Realism,Artist A,5,32214,1
